,date,app,spend
1779,2020-11-27 00:00:00,PrivacyPowerPro_K,12195.12155
1780,2020-11-27 00:00:00,Walk_K,6062.2378149999995
1781,2020-11-27 00:00:00,Athena,8837.449123999999
1782,2020-11-27 00:00:00,Rat_K,31445.8938
1783,2020-11-27 00:00:00,Amber_K,0.0
1784,2020-11-27 00:00:00,LuckyDog_K,11609.6048
1785,2020-11-27 00:00:00,RunFast_K,10002.18702
1786,2020-11-27 00:00:00,Ares_K,61227.168920000004
1787,2020-11-27 00:00:00,ColorPhone_K,21035.63239
1788,2020-11-27 00:00:00,FastClear_K,0.0
1789,2020-11-27 00:00:00,Normandy_K,10195.135909999999
1790,2020-11-27 00:00:00,Cookie_K,6983.590154
1791,2020-11-27 00:00:00,Poseidon_K,11291.84569
1792,2020-11-27 00:00:00,Mars_K,133058.7965
1793,2020-11-28 00:00:00,Athena,10338.386279999999
1794,2020-11-28 00:00:00,Cookie_K,18152.65163
1795,2020-11-28 00:00:00,Normandy_K,11296.55071
1796,2020-11-28 00:00:00,Walk_K,6339.3073509999995
1797,2020-11-28 00:00:00,DogRaise_K,14993.91604
1798,2020-11-28 00:00:00,Apollo_K,143560.9604
1799,2020-11-28 00:00:00,River_K,6.1435099189999995
1800,2020-11-28 00:00:00,Space_K,73564.93392000001
1801,2020-11-28 00:00:00,Rat_K,39407.21668
1802,2020-11-28 00:00:00,ColorPhone_K,46043.9707
1803,2020-11-28 00:00:00,Optimizer_K,6547.993001
1804,2020-11-28 00:00:00,Mars_K,135345.3727
1805,2020-11-28 00:00:00,PrivacyPowerPro_K,13911.66409
1806,2020-11-28 00:00:00,Amber_K,0.0
1807,2020-11-28 00:00:00,Poseidon_K,13598.21059
1808,2020-11-28 00:00:00,500_K,12708.66288
1809,2020-11-28 00:00:00,RunFast_K,10004.94581
1810,2020-11-28 00:00:00,Ares_K,63844.7962
1811,2020-11-28 00:00:00,LuckyDog_K,16177.927930000002
1812,2020-11-28 00:00:00,FastClear_K,0.0
1813,2020-11-29 00:00:00,Optimizer_K,5333.956849
1814,2020-11-29 00:00:00,500_K,8987.325804
1815,2020-11-29 00:00:00,Walk_K,6003.551474
1816,2020-11-29 00:00:00,Normandy_K,12271.45398
1817,2020-11-29 00:00:00,DogRaise_K,13436.63354
1818,2020-11-29 00:00:00,Ares_K,58270.285789999994
1819,2020-11-29 00:00:00,River_K,31.56959954
1820,2020-11-29 00:00:00,ColorPhone_K,40940.17988
1821,2020-11-29 00:00:00,Cookie_K,10675.65482
1822,2020-11-29 00:00:00,FastClear_K,0.0
1823,2020-11-29 00:00:00,PrivacyPowerPro_K,12370.02909
1824,2020-11-29 00:00:00,Amber_K,0.0
1825,2020-11-29 00:00:00,RunFast_K,10006.56689
1826,2020-11-29 00:00:00,Poseidon_K,15315.465240000001
1827,2020-11-29 00:00:00,Space_K,64261.605260000004
1828,2020-11-29 00:00:00,Mars_K,138303.6108
1829,2020-11-29 00:00:00,Rat_K,48726.277819999996
1830,2020-11-29 00:00:00,LuckyDog_K,16663.986719999994
1831,2020-11-29 00:00:00,Athena,10586.14188
1832,2020-11-29 00:00:00,Apollo_K,129109.5495
1833,2020-11-30 00:00:00,Cookie_K,1950.512297
1834,2020-11-30 00:00:00,Mars_K,124578.2141
1835,2020-11-30 00:00:00,Ares_K,46849.71347
1836,2020-11-30 00:00:00,Rat_K,38680.10832
1837,2020-11-30 00:00:00,Walk_K,10566.63455
1838,2020-11-30 00:00:00,Poseidon_K,13887.92669
1839,2020-11-30 00:00:00,Apollo_K,166743.7889
1840,2020-11-30 00:00:00,RunFast_K,9999.862169
1841,2020-11-30 00:00:00,Space_K,89657.90669
1842,2020-11-30 00:00:00,LuckyDog_K,12608.93396
1843,2020-11-30 00:00:00,500_K,1144.6628289999999
1844,2020-11-30 00:00:00,PrivacyPowerPro_K,11352.209920000001
1845,2020-11-30 00:00:00,Athena,12756.55292
1846,2020-11-30 00:00:00,Amber_K,0.0
1847,2020-11-30 00:00:00,FastClear_K,0.0
1848,2020-11-30 00:00:00,River_K,6.052588036
1849,2020-11-30 00:00:00,Normandy_K,7842.502937
1850,2020-11-30 00:00:00,Optimizer_K,4454.90276
1851,2020-11-30 00:00:00,DogRaise_K,21642.96528
1852,2020-11-30 00:00:00,ColorPhone_K,36448.38913
1853,2020-12-01 00:00:00,LuckyDog_K,11797.02994
1854,2020-12-01 00:00:00,Space_K,58075.32766
1855,2020-12-01 00:00:00,FastClear_K,0.0
1856,2020-12-01 00:00:00,RunFast_K,15163.08495
1857,2020-12-01 00:00:00,Rat_K,39962.16351000001
1858,2020-12-01 00:00:00,Amber_K,0.0
1859,2020-12-01 00:00:00,PrivacyPowerPro_K,10848.022659999999
1860,2020-12-01 00:00:00,Ares_K,42079.28573
1861,2020-12-01 00:00:00,Mars_K,135177.6195
1862,2020-12-01 00:00:00,Poseidon_K,21051.24107
1863,2020-12-01 00:00:00,Apollo_K,149800.6433
1864,2020-12-01 00:00:00,Athena,10438.192509999999
1865,2020-12-01 00:00:00,River_K,27.73510649
1866,2020-12-01 00:00:00,Optimizer_K,5099.601320000002
1867,2020-12-01 00:00:00,Cookie_K,2101.164337
1868,2020-12-01 00:00:00,500_K,1370.850328
1869,2020-12-01 00:00:00,DogRaise_K,20755.27852
1870,2020-12-01 00:00:00,ColorPhone_K,25191.25113
1871,2020-12-01 00:00:00,Normandy_K,8751.021582
1872,2020-12-01 00:00:00,Walk_K,7857.040072
1873,2020-12-02 00:00:00,RunFast_K,25111.16918
1874,2020-12-02 00:00:00,ColorPhone_K,25833.20569
1875,2020-12-02 00:00:00,Rat_K,50467.64323
1876,2020-12-02 00:00:00,LuckyDog_K,8378.524158
1877,2020-12-02 00:00:00,Amber_K,0.0
1878,2020-12-02 00:00:00,Mars_K,135756.4056
1879,2020-12-02 00:00:00,FastClear_K,0.0
1880,2020-12-02 00:00:00,Cookie_K,2186.399817
1881,2020-12-02 00:00:00,Poseidon_K,17119.15696
1882,2020-12-02 00:00:00,Ares_K,21442.85513
1883,2020-12-02 00:00:00,Walk_K,0.0
1884,2020-12-02 00:00:00,DogRaise_K,16977.60393
1885,2020-12-02 00:00:00,PrivacyPowerPro_K,10393.363290000001
1886,2020-12-02 00:00:00,Athena,10985.929909999999
1887,2020-12-02 00:00:00,Space_K,57452.89731
1888,2020-12-02 00:00:00,River_K,3.2816999510000002
1889,2020-12-02 00:00:00,Optimizer_K,6339.038173
1890,2020-12-02 00:00:00,Normandy_K,9270.126855
1891,2020-12-02 00:00:00,500_K,1319.588898
1892,2020-12-02 00:00:00,Apollo_K,189106.0536
1893,2020-12-03 00:00:00,FastClear_K,0.0
1894,2020-12-03 00:00:00,LuckyDog_K,5048.40071
1895,2020-12-03 00:00:00,RunFast_K,29297.797469999998
1896,2020-12-03 00:00:00,Ares_K,16711.19082
1897,2020-12-03 00:00:00,Poseidon_K,15223.039340000001
1898,2020-12-03 00:00:00,Cookie_K,2407.067473
1899,2020-12-03 00:00:00,Amber_K,0.0
1900,2020-12-03 00:00:00,Mars_K,112179.8306
1901,2020-12-03 00:00:00,Apollo_K,209860.5876
1902,2020-12-03 00:00:00,ColorPhone_K,27304.657710000003
1903,2020-12-03 00:00:00,Athena,8253.173417
1904,2020-12-03 00:00:00,Rat_K,47795.80728
1905,2020-12-03 00:00:00,DogRaise_K,11146.2882
1906,2020-12-03 00:00:00,PrivacyPowerPro_K,6443.681737
1907,2020-12-03 00:00:00,500_K,1230.281485
1908,2020-12-03 00:00:00,River_K,10.79578511
1909,2020-12-03 00:00:00,Space_K,45428.81075
1910,2020-12-03 00:00:00,Normandy_K,9094.749915
1911,2020-12-03 00:00:00,Optimizer_K,7510.474563
1912,2020-12-03 00:00:00,Walk_K,0.0
1913,2020-12-04 00:00:00,PrivacyPowerPro_K,1224.6514769999999
1914,2020-12-04 00:00:00,FastClear_K,0.0
1915,2020-12-04 00:00:00,Optimizer_K,3663.240804
1916,2020-12-04 00:00:00,Walk_K,0.0
1917,2020-12-04 00:00:00,Mars_K,118436.8284
1918,2020-12-04 00:00:00,Rat_K,49172.025910000004
1919,2020-12-04 00:00:00,Athena,6878.773845999999
1920,2020-12-04 00:00:00,ColorPhone_K,17458.469530000002
1921,2020-12-04 00:00:00,River_K,4989.358627000001
1922,2020-12-04 00:00:00,RunFast_K,47080.80711
1923,2020-12-04 00:00:00,Ares_K,8751.521336
1924,2020-12-04 00:00:00,Cookie_K,4667.481361
1925,2020-12-04 00:00:00,LuckyDog_K,5661.010088
1926,2020-12-04 00:00:00,Space_K,43866.14238000001
1927,2020-12-04 00:00:00,Poseidon_K,15003.83115
1928,2020-12-04 00:00:00,500_K,2699.801541
1929,2020-12-04 00:00:00,Apollo_K,206491.4745
1930,2020-12-04 00:00:00,Amber_K,0.0
1931,2020-12-04 00:00:00,DogRaise_K,14712.95158
1932,2020-12-04 00:00:00,Normandy_K,9049.10587
1933,2020-12-05 00:00:00,Athena,7997.6871790000005
1934,2020-12-05 00:00:00,Mars_K,110609.6356
1935,2020-12-05 00:00:00,Space_K,33754.75456
1936,2020-12-05 00:00:00,Walk_K,0.0
1937,2020-12-05 00:00:00,Amber_K,2.286059961
1938,2020-12-05 00:00:00,FastClear_K,0.0
1939,2020-12-05 00:00:00,PrivacyPowerPro_K,0.130631997
1940,2020-12-05 00:00:00,Apollo_K,189761.0184
1941,2020-12-05 00:00:00,Optimizer_K,8896.385355
1942,2020-12-05 00:00:00,500_K,9121.213397
1943,2020-12-05 00:00:00,Poseidon_K,13745.063259999999
1944,2020-12-05 00:00:00,DogRaise_K,14726.473419999998
1945,2020-12-05 00:00:00,Normandy_K,10103.83418
1946,2020-12-05 00:00:00,ColorPhone_K,28828.766069999998
1947,2020-12-05 00:00:00,RunFast_K,49982.82486
1948,2020-12-05 00:00:00,Cookie_K,15645.68384
1949,2020-12-05 00:00:00,LuckyDog_K,6493.3091479999985
1950,2020-12-05 00:00:00,River_K,2470.316419
1951,2020-12-05 00:00:00,Ares_K,9517.36489
1952,2020-12-05 00:00:00,Rat_K,50736.762989999996
1953,2020-12-06 00:00:00,FastClear_K,0.0
1954,2020-12-06 00:00:00,ColorPhone_K,30851.316810000004
1955,2020-12-06 00:00:00,Walk_K,0.0
1956,2020-12-06 00:00:00,Mars_K,105478.2342
1957,2020-12-06 00:00:00,Optimizer_K,5484.382727
1958,2020-12-06 00:00:00,Cookie_K,10600.59092
1959,2020-12-06 00:00:00,Apollo_K,147983.6288
1960,2020-12-06 00:00:00,Space_K,22802.49453
1961,2020-12-06 00:00:00,Athena,12679.73294
1962,2020-12-06 00:00:00,DogRaise_K,19691.01665
1963,2020-12-06 00:00:00,500_K,8495.868144
1964,2020-12-06 00:00:00,River_K,3012.047322
1965,2020-12-06 00:00:00,LuckyDog_K,7849.515998000003
1966,2020-12-06 00:00:00,Amber_K,5.747807969
1967,2020-12-06 00:00:00,Rat_K,49986.0605
1968,2020-12-06 00:00:00,Normandy_K,11467.13178
1969,2020-12-06 00:00:00,Ares_K,6074.516606
1970,2020-12-06 00:00:00,RunFast_K,48085.29688
1971,2020-12-06 00:00:00,PrivacyPowerPro_K,0.0
1972,2020-12-06 00:00:00,Poseidon_K,12693.44825
1973,2020-12-07 00:00:00,Cookie_K,2304.88
1974,2020-12-07 00:00:00,Rat_K,46434.4
1975,2020-12-07 00:00:00,Walk_K,0.0
1976,2020-12-07 00:00:00,Mars_K,97959.59
1977,2020-12-07 00:00:00,Athena,11022.35
1978,2020-12-07 00:00:00,ColorPhone_K,20066.12
1979,2020-12-07 00:00:00,FastClear_K,0.0
1980,2020-12-07 00:00:00,Optimizer_K,6330.38
1981,2020-12-07 00:00:00,River_K,7329.87
1982,2020-12-07 00:00:00,RunFast_K,48997.76
1983,2020-12-07 00:00:00,Normandy_K,9495.9
1984,2020-12-07 00:00:00,Apollo_K,176132.487
1985,2020-12-07 00:00:00,500_K,956.39
1986,2020-12-07 00:00:00,Space_K,19413.26326
1987,2020-12-07 00:00:00,Amber_K,0.0
1988,2020-12-07 00:00:00,Ares_K,2807.94
1989,2020-12-07 00:00:00,Poseidon_K,12404.37
1990,2020-12-07 00:00:00,DogRaise_K,31282.4
1991,2020-12-07 00:00:00,LuckyDog_K,7918.67
1992,2020-12-07 00:00:00,PrivacyPowerPro_K,0.0
1993,2020-12-08 00:00:00,RunFast_K,36973.78
1994,2020-12-08 00:00:00,Apollo_K,164966.263
1995,2020-12-08 00:00:00,DogRaise_K,32600.39
1996,2020-12-08 00:00:00,FastClear_K,0.0
1997,2020-12-08 00:00:00,Ares_K,0.0
1998,2020-12-08 00:00:00,LuckyDog_K,7982.63
1999,2020-12-08 00:00:00,Athena,8058.38
2000,2020-12-08 00:00:00,Poseidon_K,6647.82
2001,2020-12-08 00:00:00,Rat_K,46863.8
2002,2020-12-08 00:00:00,PrivacyPowerPro_K,0.0
2003,2020-12-08 00:00:00,ColorPhone_K,20906.15
2004,2020-12-08 00:00:00,River_K,4045.89
2005,2020-12-08 00:00:00,Optimizer_K,6588.64
2006,2020-12-08 00:00:00,Normandy_K,12953.85
2007,2020-12-08 00:00:00,Mars_K,94736.39
2008,2020-12-08 00:00:00,Cookie_K,1694.62
2009,2020-12-08 00:00:00,Amber_K,0.0
2010,2020-12-08 00:00:00,500_K,812.28
2011,2020-12-08 00:00:00,Walk_K,0.0
2012,2020-12-08 00:00:00,Space_K,17305.08386
2013,2020-12-09 00:00:00,Cookie_K,2042.0899999999976
2014,2020-12-09 00:00:00,DogRaise_K,20846.03999999991
2015,2020-12-09 00:00:00,Optimizer_K,5924.119999999964
2016,2020-12-09 00:00:00,Normandy_K,11076.819999999929
2017,2020-12-09 00:00:00,PrivacyPowerPro_K,0.0
2018,2020-12-09 00:00:00,FastClear_K,0.0
2019,2020-12-09 00:00:00,Apollo_K,153925.19499999352
2020,2020-12-09 00:00:00,Mars_K,93899.75000000132
2021,2020-12-09 00:00:00,500_K,616.2700000000002
2022,2020-12-09 00:00:00,River_K,4433.979999999996
2023,2020-12-09 00:00:00,LuckyDog_K,4631.8100000000095
2024,2020-12-09 00:00:00,Walk_K,0.0
2025,2020-12-09 00:00:00,ColorPhone_K,17914.480000000156
2026,2020-12-09 00:00:00,Poseidon_K,6973.509999999987
2027,2020-12-09 00:00:00,Amber_K,0.0
2028,2020-12-09 00:00:00,RunFast_K,51999.999999997526
2029,2020-12-09 00:00:00,Space_K,6054.388160505706
2030,2020-12-09 00:00:00,Ares_K,7315.330000000008
2031,2020-12-09 00:00:00,Athena,9270.640000000003
2032,2020-12-09 00:00:00,Rat_K,41312.3899999996
2033,2020-12-10 00:00:00,River_K,1057.1800000000003
2034,2020-12-10 00:00:00,Rat_K,30887.179999999746
2035,2020-12-10 00:00:00,PrivacyPowerPro_K,0.0
2036,2020-12-10 00:00:00,Cookie_K,2335.290000000001
2037,2020-12-10 00:00:00,Optimizer_K,5587.679999999991
2038,2020-12-10 00:00:00,DogRaise_K,22691.15999999993
2039,2020-12-10 00:00:00,FastClear_K,0.0
2040,2020-12-10 00:00:00,RunFast_K,36999.999999999876
2041,2020-12-10 00:00:00,Normandy_K,10273.4509481102
2042,2020-12-10 00:00:00,Amber_K,0.0
2043,2020-12-10 00:00:00,Athena,7759.64999999998
2044,2020-12-10 00:00:00,Ares_K,999.9999999999997
2045,2020-12-10 00:00:00,ColorPhone_K,17238.37999999986
2046,2020-12-10 00:00:00,LuckyDog_K,0.0
2047,2020-12-10 00:00:00,Walk_K,0.0
2048,2020-12-10 00:00:00,Mars_K,82248.14296193415
2049,2020-12-10 00:00:00,500_K,736.1199999999994
2050,2020-12-10 00:00:00,Poseidon_K,8086.289672826644
2051,2020-12-10 00:00:00,Space_K,16861.787945155964
2052,2020-12-10 00:00:00,Apollo_K,134749.4026973107
2053,2020-12-11 00:00:00,LuckyDog_K,0.0
2054,2020-12-11 00:00:00,Apollo_K,78554.51823507882
2055,2020-12-11 00:00:00,Athena,11527.23293397462
2056,2020-12-11 00:00:00,PrivacyPowerPro_K,106.84214200210569
2057,2020-12-11 00:00:00,Cookie_K,9628.493601339596
2058,2020-12-11 00:00:00,River_K,0.0
2059,2020-12-11 00:00:00,Poseidon_K,6910.172981128181
2060,2020-12-11 00:00:00,RunFast_K,33011.74777533393
2061,2020-12-11 00:00:00,Amber_K,0.0
2062,2020-12-11 00:00:00,Ares_K,15995.15939737266
2063,2020-12-11 00:00:00,DogRaise_K,25862.83281428918
2064,2020-12-11 00:00:00,Optimizer_K,3573.622078498629
2065,2020-12-11 00:00:00,FastClear_K,0.0
2066,2020-12-11 00:00:00,ColorPhone_K,26024.91993140457
2067,2020-12-11 00:00:00,Normandy_K,11834.390832019184
2068,2020-12-11 00:00:00,Mars_K,97252.9042946091
2069,2020-12-11 00:00:00,500_K,1559.9979540213956
2070,2020-12-11 00:00:00,Rat_K,44321.15856236192
2071,2020-12-11 00:00:00,Space_K,15168.376482525451
2072,2020-12-11 00:00:00,Walk_K,0.0
2073,2020-12-12 00:00:00,Normandy_K,10485.71029224542
2074,2020-12-12 00:00:00,Apollo_K,170530.68654251788
2075,2020-12-12 00:00:00,Mars_K,95912.3499725202
2076,2020-12-12 00:00:00,DogRaise_K,8516.759999999978
2077,2020-12-12 00:00:00,Ares_K,20242.033000000087
2078,2020-12-12 00:00:00,Amber_K,0.0
2079,2020-12-12 00:00:00,FastClear_K,0.0
2080,2020-12-12 00:00:00,Optimizer_K,3257.6099999999897
2081,2020-12-12 00:00:00,ColorPhone_K,36011.660000000404
2082,2020-12-12 00:00:00,RunFast_K,34995.999999999905
2083,2020-12-12 00:00:00,Walk_K,0.0
2084,2020-12-12 00:00:00,Rat_K,46326.08999999907
2085,2020-12-12 00:00:00,PrivacyPowerPro_K,594.1130191467946
2086,2020-12-12 00:00:00,500_K,7793.060000000093
2087,2020-12-12 00:00:00,LuckyDog_K,0.0
2088,2020-12-12 00:00:00,Space_K,12754.094375426665
2089,2020-12-12 00:00:00,River_K,0.0
2090,2020-12-12 00:00:00,Athena,15973.889999999961
2091,2020-12-12 00:00:00,Poseidon_K,10038.19199718731
2092,2020-12-12 00:00:00,Cookie_K,20672.01000000041
2093,2020-12-13 00:00:00,Poseidon_K,9783.706055017528
2094,2020-12-13 00:00:00,Walk_K,0.0
2095,2020-12-13 00:00:00,Rat_K,37303.06012692221
2096,2020-12-13 00:00:00,Mars_K,103137.80912458156
2097,2020-12-13 00:00:00,RunFast_K,36990.45857139575
2098,2020-12-13 00:00:00,500_K,9633.66475659001
2099,2020-12-13 00:00:00,Space_K,14127.021261581867
2100,2020-12-13 00:00:00,PrivacyPowerPro_K,0.0
2101,2020-12-13 00:00:00,LuckyDog_K,0.0
2102,2020-12-13 00:00:00,Apollo_K,171328.82515424438
2103,2020-12-13 00:00:00,Normandy_K,11246.780166398124
2104,2020-12-13 00:00:00,ColorPhone_K,46944.39834198257
2105,2020-12-13 00:00:00,Amber_K,0.0
2106,2020-12-13 00:00:00,Athena,15894.018615181709
2107,2020-12-13 00:00:00,Ares_K,20832.231346415625
2108,2020-12-13 00:00:00,FastClear_K,0.0
2109,2020-12-13 00:00:00,DogRaise_K,12755.65583643309
2110,2020-12-13 00:00:00,Optimizer_K,3668.646592588264
2111,2020-12-13 00:00:00,River_K,0.0
2112,2020-12-13 00:00:00,Cookie_K,14569.287996866273
2113,2020-12-14 00:00:00,Athena,18911.177019787712
2114,2020-12-14 00:00:00,Walk_K,0.0
2115,2020-12-14 00:00:00,RunFast_K,43142.02705231301
2116,2020-12-14 00:00:00,Rat_K,46479.037832521935
2117,2020-12-14 00:00:00,PrivacyPowerPro_K,0.0
2118,2020-12-14 00:00:00,Optimizer_K,4231.768970989209
2119,2020-12-14 00:00:00,Space_K,8663.868367929626
2120,2020-12-14 00:00:00,Normandy_K,11815.252314147196
2121,2020-12-14 00:00:00,Poseidon_K,3274.2453796061177
2122,2020-12-14 00:00:00,Ares_K,23059.058008394662
2123,2020-12-14 00:00:00,500_K,1633.3697312012343
2124,2020-12-14 00:00:00,LuckyDog_K,0.0
2125,2020-12-14 00:00:00,Cookie_K,2869.839976269656
2126,2020-12-14 00:00:00,DogRaise_K,18377.68200571387
2127,2020-12-14 00:00:00,Amber_K,0.0
2128,2020-12-14 00:00:00,Mars_K,103200.30424522594
2129,2020-12-14 00:00:00,River_K,0.0
2130,2020-12-14 00:00:00,ColorPhone_K,42362.611440263216
2131,2020-12-14 00:00:00,FastClear_K,0.0
2132,2020-12-14 00:00:00,Apollo_K,165524.59697268368
2133,2020-12-15 00:00:00,Athena,13824.23452342362
2134,2020-12-15 00:00:00,Walk_K,0.0
2135,2020-12-15 00:00:00,RunFast_K,38324.05617080122
2136,2020-12-15 00:00:00,Rat_K,42299.75060517767
2137,2020-12-15 00:00:00,PrivacyPowerPro_K,0.0
2138,2020-12-15 00:00:00,Optimizer_K,4776.785231143979
2139,2020-12-15 00:00:00,Space_K,4310.426189989315
2140,2020-12-15 00:00:00,Normandy_K,11158.55625153529
2141,2020-12-15 00:00:00,Poseidon_K,8103.435156874626
2142,2020-12-15 00:00:00,Ares_K,19366.153384173787
2143,2020-12-15 00:00:00,500_K,1862.0656504077808
2144,2020-12-15 00:00:00,Apollo_K,173928.7619376943
2145,2020-12-15 00:00:00,Cookie_K,2744.740382985813
2146,2020-12-15 00:00:00,DogRaise_K,17063.268704758637
2147,2020-12-15 00:00:00,Amber_K,0.0
2148,2020-12-15 00:00:00,Mars_K,109580.98778584297
2149,2020-12-15 00:00:00,River_K,0.0
2150,2020-12-15 00:00:00,ColorPhone_K,31151.06983822906
2151,2020-12-15 00:00:00,FastClear_K,0.0
2152,2020-12-15 00:00:00,LuckyDog_K,0.0
2153,2020-12-16 00:00:00,Athena,12267.445695492634
2154,2020-12-16 00:00:00,Walk_K,0.0
2155,2020-12-16 00:00:00,RunFast_K,44164.49902504325
2156,2020-12-16 00:00:00,Rat_K,43613.065560616815
2157,2020-12-16 00:00:00,PrivacyPowerPro_K,0.0
2158,2020-12-16 00:00:00,Optimizer_K,5489.324195412492
2159,2020-12-16 00:00:00,Space_K,3777.173035272352
2160,2020-12-16 00:00:00,Normandy_K,11509.501022678554
2161,2020-12-16 00:00:00,Poseidon_K,11477.672919358809
2162,2020-12-16 00:00:00,Ares_K,17235.347231595086
2163,2020-12-16 00:00:00,500_K,1438.0652485637954
2164,2020-12-16 00:00:00,Apollo_K,206717.09663858614
2165,2020-12-16 00:00:00,Cookie_K,3917.328158711458
2166,2020-12-16 00:00:00,DogRaise_K,16289.398471306147
2167,2020-12-16 00:00:00,Amber_K,0.0
2168,2020-12-16 00:00:00,Mars_K,111461.43694593408
2169,2020-12-16 00:00:00,River_K,0.0
2170,2020-12-16 00:00:00,ColorPhone_K,24148.898147504067
2171,2020-12-16 00:00:00,FastClear_K,0.0
2172,2020-12-16 00:00:00,LuckyDog_K,0.0
2173,2020-12-17 00:00:00,Athena,13053.130914949648
2174,2020-12-17 00:00:00,Walk_K,0.0
2175,2020-12-17 00:00:00,RunFast_K,36738.95600044663
2176,2020-12-17 00:00:00,Rat_K,44106.875709124746
2177,2020-12-17 00:00:00,PrivacyPowerPro_K,0.0
2178,2020-12-17 00:00:00,Optimizer_K,2912.692585869433
2179,2020-12-17 00:00:00,Space_K,825.8331644954906
2180,2020-12-17 00:00:00,Normandy_K,11647.524430845171
2181,2020-12-17 00:00:00,Poseidon_K,7092.357482600159
2182,2020-12-17 00:00:00,Ares_K,21020.787248806508
2183,2020-12-17 00:00:00,500_K,1308.1926244168824
2184,2020-12-17 00:00:00,LuckyDog_K,0.0
2185,2020-12-17 00:00:00,Cookie_K,3673.944992142647
2186,2020-12-17 00:00:00,DogRaise_K,7863.959010315616
2187,2020-12-17 00:00:00,Amber_K,0.0
2188,2020-12-17 00:00:00,Mars_K,92671.21542401056
2189,2020-12-17 00:00:00,River_K,0.0
2190,2020-12-17 00:00:00,ColorPhone_K,21045.704101159696
2191,2020-12-17 00:00:00,FastClear_K,0.0
2192,2020-12-17 00:00:00,Apollo_K,169887.5187626039
2193,2020-12-18 00:00:00,Athena,13742.835287226755
2194,2020-12-18 00:00:00,Apollo_K,169803.04125145994
2195,2020-12-18 00:00:00,Walk_K,0.0
2196,2020-12-18 00:00:00,RunFast_K,14530.064740753482
2197,2020-12-18 00:00:00,Rat_K,30636.4474065632
2198,2020-12-18 00:00:00,PrivacyPowerPro_K,0.0
2199,2020-12-18 00:00:00,Optimizer_K,1355.415790727199
2200,2020-12-18 00:00:00,Space_K,660.814956238164
2201,2020-12-18 00:00:00,Normandy_K,10128.064093952808
2202,2020-12-18 00:00:00,Poseidon_K,8202.043934810734
2203,2020-12-18 00:00:00,Ares_K,20364.55230057772
2204,2020-12-18 00:00:00,500_K,1833.1709184604485
2205,2020-12-18 00:00:00,LuckyDog_K,0.0
2206,2020-12-18 00:00:00,FastClear_K,0.0
2207,2020-12-18 00:00:00,River_K,6360.370367785855
2208,2020-12-18 00:00:00,ColorPhone_K,18875.821218550467
2209,2020-12-18 00:00:00,Amber_K,0.0
2210,2020-12-18 00:00:00,DogRaise_K,5945.037238536001
2211,2020-12-18 00:00:00,Cookie_K,4566.813538752208
2212,2020-12-18 00:00:00,Mars_K,67849.10309904402
2213,2020-12-19 00:00:00,Poseidon_K,7153.222537968784
2214,2020-12-19 00:00:00,Normandy_K,6490.485425140289
2215,2020-12-19 00:00:00,Space_K,696.3362492144894
2216,2020-12-19 00:00:00,Optimizer_K,1943.3610129990266
2217,2020-12-19 00:00:00,PrivacyPowerPro_K,0.0
2218,2020-12-19 00:00:00,RunFast_K,5684.771715449641
2219,2020-12-19 00:00:00,Walk_K,0.0
2220,2020-12-19 00:00:00,Apollo_K,157474.7081805227
2221,2020-12-19 00:00:00,Rat_K,33639.30887060285
2222,2020-12-19 00:00:00,Ares_K,14016.138721551046
2223,2020-12-19 00:00:00,500_K,7797.856581423128
2224,2020-12-19 00:00:00,Athena,11630.66554987856
2225,2020-12-19 00:00:00,FastClear_K,0.0
2226,2020-12-19 00:00:00,ColorPhone_K,19277.709445721182
2227,2020-12-19 00:00:00,River_K,4936.02341394113
2228,2020-12-19 00:00:00,Mars_K,81807.63793472774
2229,2020-12-19 00:00:00,DogRaise_K,9366.400139308991
2230,2020-12-19 00:00:00,Cookie_K,12816.311507962151
2231,2020-12-19 00:00:00,LuckyDog_K,0.0
2232,2020-12-19 00:00:00,Amber_K,0.0
2233,2020-12-20 00:00:00,Ares_K,19682.9073234577
2234,2020-12-20 00:00:00,Poseidon_K,7600.273169227918
2235,2020-12-20 00:00:00,Normandy_K,4293.673375377553
2236,2020-12-20 00:00:00,Space_K,1502.1064905534427
2237,2020-12-20 00:00:00,Optimizer_K,1774.2977666557053
2238,2020-12-20 00:00:00,Rat_K,35396.478243073434
2239,2020-12-20 00:00:00,PrivacyPowerPro_K,0.0
2240,2020-12-20 00:00:00,RunFast_K,12837.951511279522
2241,2020-12-20 00:00:00,Walk_K,0.0
2242,2020-12-20 00:00:00,500_K,7866.10289608511
2243,2020-12-20 00:00:00,River_K,3462.648905169981
2244,2020-12-20 00:00:00,Cookie_K,12093.584042830678
2245,2020-12-20 00:00:00,DogRaise_K,12877.826445500612
2246,2020-12-20 00:00:00,Amber_K,0.0
2247,2020-12-20 00:00:00,Mars_K,90484.55939622081
2248,2020-12-20 00:00:00,Apollo_K,135310.64056991725
2249,2020-12-20 00:00:00,ColorPhone_K,17489.137415224017
2250,2020-12-20 00:00:00,FastClear_K,0.0
2251,2020-12-20 00:00:00,Athena,12148.607251754085
2252,2020-12-20 00:00:00,LuckyDog_K,0.0
2253,2020-12-21 00:00:00,Athena,8363.870000000014
2254,2020-12-21 00:00:00,Walk_K,0.0
