,date,app,earnings
4630,2021-03-09,Star_K,16839.5663742
4631,2021-03-09,Mars_K,388043.550637
4632,2021-03-09,Apollo01_K,2903.1962519999997
4633,2021-03-09,Rat_K,52114.4903328
4634,2021-03-09,Amber_K,7.0752191999999985
4635,2021-03-09,FastClear_K,2565.5061926000008
4636,2021-03-09,Emperor_K,0.06
4637,2021-03-09,DogRaise_K,1132.7143205000002
4638,2021-03-09,DianDian01_K,0.06
4639,2021-03-09,Space03_K,5713.992896399999
4640,2021-03-09,Speed_K,62.103372
4641,2021-03-09,Photoeditor_K,7179.835216500002
4642,2021-03-09,Walk_K,209.2031282
4643,2021-03-09,Apollo_K,323441.0476608
4644,2021-03-09,Space04_K,19.93005
4645,2021-03-09,ColorPhone_K,80117.21460139999
4646,2021-03-09,RunFast_K,9769.6283544
4647,2021-03-09,Poseidon_K,9272.177914999998
4648,2021-03-09,Apollo03_K,2867.7203604
4649,2021-03-09,Optimizer_K,19845.7341732
4650,2021-03-09,500_K,24707.3765828
4651,2021-03-09,PrivacyPowerPro_K,33542.755045000005
4652,2021-03-09,Coffee_K,1078.0692608
4653,2021-03-09,Ares_K,4637.899296000001
4654,2021-03-09,LuckyDog_K,91.2929216
4655,2021-03-09,Space05_K,7687.595304500002
4656,2021-03-09,Normandy_K,5890.166225600001
4657,2021-03-09,Space02_K,401.52081200000003
4658,2021-03-09,Cupid_K,5230.9581198
4659,2021-03-09,Athena,30304.3404754
4660,2021-03-09,Apollo02_K,1.6300008
4661,2021-03-09,Space_K,124347.14420100002
4662,2021-03-09,Cookie_K,18809.964554599996
4663,2021-03-09,Space01_K,13.709969000000001
4664,2021-03-10,Ares_K,4167.9631144
4665,2021-03-10,Apollo01_K,3159.168103
4666,2021-03-10,Space05_K,6874.908980600001
4667,2021-03-10,Athena,31758.3860754
4668,2021-03-10,Space_K,126436.7320013
4669,2021-03-10,Space10_K,1.93
4670,2021-03-10,Space06_K,0.2
4671,2021-03-10,Space09_K,0.8800008
4672,2021-03-10,Space07_K,0.32
4673,2021-03-10,Hades_K,4059.653508
4674,2021-03-10,Space08_K,8.420002
4675,2021-03-10,Apollo_K,322201.1664870001
4676,2021-03-10,RunFast_K,9845.2537724
4677,2021-03-10,ColorPhone_K,78231.9661717
4678,2021-03-10,FastClear_K,2660.8888866
4679,2021-03-10,DogRaise_K,1014.7014048
4680,2021-03-10,Apollo02_K,0.1
4681,2021-03-10,DianDian01_K,0.1
4682,2021-03-10,Star_K,20866.222987200006
4683,2021-03-10,Space01_K,15.889981599999999
4684,2021-03-10,Cupid_K,4732.7206479999995
4685,2021-03-10,Coffee_K,1086.5247965999997
4686,2021-03-10,Space02_K,368.0790958
4687,2021-03-10,Space03_K,6703.041673000002
4688,2021-03-10,Speed_K,57.64591819999999
4689,2021-03-10,Emperor_K,0.21
4690,2021-03-10,River_K,5494.4124642000015
4691,2021-03-10,Apollo03_K,2965.4581796
4692,2021-03-10,Space04_K,18.4199528
4693,2021-03-10,Cookie_K,18695.1855725
4694,2021-03-10,LuckyDog_K,65.390334
4695,2021-03-10,Poseidon_K,9059.1314421
4696,2021-03-10,Normandy_K,6108.9140143999975
4697,2021-03-10,PrivacyPowerPro_K,33769.0911387
4698,2021-03-10,500_K,24931.916445600003
4699,2021-03-10,Photoeditor_K,7287.321287400001
4700,2021-03-10,Walk_K,219.286048
4701,2021-03-10,Rat_K,50691.521432199996
4702,2021-03-10,Optimizer_K,19890.490279799997
4703,2021-03-10,Mars_K,496184.4729576
4704,2021-03-10,Amber_K,10.5299552
4705,2021-03-11,500_K,25060.291872
4706,2021-03-11,Star_K,19126.4157958
4707,2021-03-11,Rat_K,47170.836019999995
4708,2021-03-11,Apollo01_K,3484.1739231
4709,2021-03-11,Mars_K,609954.161495
4710,2021-03-11,Space_K,132126.47562729998
4711,2021-03-11,Amber_K,10.8959081
4712,2021-03-11,Emperor_K,0.1000002
4713,2021-03-11,Optimizer_K,21422.6347788
4714,2021-03-11,Apollo03_K,3514.9311873
4715,2021-03-11,Cupid_K,5295.3477864
4716,2021-03-11,FastClear_K,2690.113734
4717,2021-03-11,Space09_K,130.3600792
4718,2021-03-11,Normandy_K,6275.0155705
4719,2021-03-11,Space04_K,15.4800418
4720,2021-03-11,Ares_K,4612.795192799998
4721,2021-03-11,Space10_K,7.390002000000001
4722,2021-03-11,ColorPhone_K,79905.46741839999
4723,2021-03-11,Space02_K,492.98108040000005
4724,2021-03-11,Space08_K,89.02999720000004
4725,2021-03-11,Hades_K,4202.7318785
4726,2021-03-11,River_K,7909.506970199999
4727,2021-03-11,RunFast_K,10025.4374991
4728,2021-03-11,DianDian01_K,0.6599976000000001
4729,2021-03-11,Space03_K,8078.7332668
4730,2021-03-11,PrivacyPowerPro_K,35795.437316100004
4731,2021-03-11,Athena,30488.3677791
4732,2021-03-11,Apollo02_K,668.2425456
4733,2021-03-11,LuckyDog_K,73.1576781
4734,2021-03-11,Speed_K,53.3273228
4735,2021-03-11,Photoeditor_K,7548.9068739999975
4736,2021-03-11,Apollo_K,331692.7243172
4737,2021-03-11,Space05_K,7107.285342300002
4738,2021-03-11,Space01_K,21.8699712
4739,2021-03-11,Cookie_K,19511.649726600004
4740,2021-03-11,Space07_K,7.370000400000001
4741,2021-03-11,Walk_K,218.18592540000003
4742,2021-03-11,Space06_K,4.7703964999999995
4743,2021-03-11,Coffee_K,1205.0478088
4744,2021-03-11,DogRaise_K,939.0285150000001
4745,2021-03-11,Poseidon_K,9714.926704000001
4746,2021-03-12,Space06_K,9.1022975
4747,2021-03-12,Space09_K,214.43002080000002
4748,2021-03-12,DianDian01_K,6.0800057999999995
4749,2021-03-12,Space10_K,51.7499424
4750,2021-03-12,Space04_K,22.940016
4751,2021-03-12,Space05_K,6800.543094
4752,2021-03-12,Cupid_K,4908.049186
4753,2021-03-12,DogRaise_K,904.7891512
4754,2021-03-12,Normandy_K,7011.640398000001
4755,2021-03-12,Apollo03_K,4022.4194604
4756,2021-03-12,Emperor_K,0.09300000000000001
4757,2021-03-12,RunFast_K,10621.465254100001
4758,2021-03-12,Walk_K,229.92344599999998
4759,2021-03-12,Photoeditor_K,6990.3685559999985
4760,2021-03-12,Mars_K,555401.500211
4761,2021-03-12,Star_K,18387.554094400002
4762,2021-03-12,Space01_K,20.990014000000002
4763,2021-03-12,Space07_K,21.2068712
4764,2021-03-12,Space02_K,419.76991399999997
4765,2021-03-12,Apollo02_K,2106.3836394
4766,2021-03-12,Coffee_K,1069.0816492
4767,2021-03-12,Apollo_K,307477.47706
4768,2021-03-12,Space08_K,170.66003500000005
4769,2021-03-12,Amber_K,9.038019
4770,2021-03-12,Ares_K,4392.615357899998
4771,2021-03-12,Athena,28339.1028432
4772,2021-03-12,Optimizer_K,24011.54732160001
4773,2021-03-12,Space_K,133806.93651300002
4774,2021-03-12,Apollo01_K,3585.5759983999997
4775,2021-03-12,Rat_K,45224.669217
4776,2021-03-12,FastClear_K,2853.258408
4777,2021-03-12,Space03_K,6941.5327514
4778,2021-03-12,LuckyDog_K,69.8478925
4779,2021-03-12,River_K,8648.688803199999
4780,2021-03-12,500_K,28892.901904000002
4781,2021-03-12,Speed_K,92.7242667
4782,2021-03-12,ColorPhone_K,82817.42570639997
4783,2021-03-12,PrivacyPowerPro_K,35430.599617500004
4784,2021-03-12,Cookie_K,23716.4010301
4785,2021-03-12,Hades_K,3974.4563800000014
4786,2021-03-12,Poseidon_K,9448.0924362
4787,2021-03-13,Apollo02_K,2747.8577186
4788,2021-03-13,PrivacyPowerPro_K,35586.534607
4789,2021-03-13,Space_K,135831.4767148
4790,2021-03-13,Cookie_K,36910.129598
4791,2021-03-13,Photoeditor_K,7172.1516037
4792,2021-03-13,Speed_K,64.19457270000001
4793,2021-03-13,Apollo01_K,3192.049033
4794,2021-03-13,DogRaise_K,846.605901
4795,2021-03-13,Rat_K,41641.6554796
4796,2021-03-13,Athena,27046.8598674
4797,2021-03-13,Walk_K,216.134914
4798,2021-03-13,Hades_K,3976.3046195
4799,2021-03-13,Space08_K,2206.6603025
4800,2021-03-13,Emperor_K,0.08589989999999999
4801,2021-03-13,Coffee_K,866.6888075999997
4802,2021-03-13,Ares_K,4131.7223025
4803,2021-03-13,Space01_K,23.7299854
4804,2021-03-13,Mars_K,555502.8569055999
4805,2021-03-13,River_K,8422.981375200001
4806,2021-03-13,Apollo03_K,3729.1198604
4807,2021-03-13,Space03_K,6519.9349775
4808,2021-03-13,Space05_K,6522.506592
4809,2021-03-13,Space02_K,433.22083200000003
4810,2021-03-13,Amber_K,7.6019398
4811,2021-03-13,Space10_K,109.760131
4812,2021-03-13,Space06_K,3.5000020000000003
4813,2021-03-13,ColorPhone_K,76764.0976011
4814,2021-03-13,500_K,35680.5702693
4815,2021-03-13,LuckyDog_K,85.26996340000002
4816,2021-03-13,Space09_K,632.2305815999998
4817,2021-03-13,Optimizer_K,25666.3367895
4818,2021-03-13,Space04_K,13.4400392
4819,2021-03-13,Space07_K,29.274374699999996
4820,2021-03-13,Apollo_K,315393.955375
4821,2021-03-13,Poseidon_K,9042.2914708
4822,2021-03-13,RunFast_K,10332.3887154
4823,2021-03-13,Star_K,16254.9218538
4824,2021-03-13,FastClear_K,2915.6439768000005
4825,2021-03-13,Normandy_K,6884.7424776000025
4826,2021-03-13,Cupid_K,4192.885997
4827,2021-03-14,Athena,26253.30639
4828,2021-03-14,Space05_K,5493.180160800001
4829,2021-03-14,Poseidon_K,8426.474956
4830,2021-03-14,RunFast_K,9752.267886500002
4831,2021-03-14,Space03_K,5884.0400783999985
4832,2021-03-14,Photoeditor_K,6834.0576837
4833,2021-03-14,Amber_K,13.3643736
4834,2021-03-14,Space06_K,4.789997799999999
4835,2021-03-14,LuckyDog_K,66.62322420000001
4836,2021-03-14,DianDian01_K,0.2300001
4837,2021-03-14,Cookie_K,34327.535651099985
4838,2021-03-14,PrivacyPowerPro_K,33888.581429699996
4839,2021-03-14,Space01_K,14.0900299
4840,2021-03-14,Normandy_K,6466.999156800001
4841,2021-03-14,Apollo02_K,3405.7351615999996
4842,2021-03-14,Ares_K,3723.8746
4843,2021-03-14,River_K,8986.777488
4844,2021-03-14,Space02_K,335.7587574
4845,2021-03-14,Space10_K,223.0400038
4846,2021-03-14,Apollo01_K,3766.159642
4847,2021-03-14,500_K,33913.031684400004
4848,2021-03-14,ColorPhone_K,73199.462413
4849,2021-03-14,Space09_K,1578.9196122
4850,2021-03-14,Optimizer_K,23546.0545395
4851,2021-03-14,Space04_K,28.6500365
4852,2021-03-14,Star_K,15784.558092599998
4853,2021-03-14,FastClear_K,2731.9768828
4854,2021-03-14,Space07_K,390.604384
4855,2021-03-14,Space08_K,3724.478018700001
4856,2021-03-14,Apollo03_K,4217.840210300002
4857,2021-03-14,Cupid_K,3788.7817912
4858,2021-03-14,Walk_K,243.52298
4859,2021-03-14,Hades_K,4072.1899625
4860,2021-03-14,DogRaise_K,789.6438143999999
4861,2021-03-14,Coffee_K,743.4830471999999
4862,2021-03-14,Emperor_K,0.1
4863,2021-03-14,Rat_K,38749.07171980001
4864,2021-03-14,Apollo_K,314904.9891565
4865,2021-03-14,Mars_K,530619.3212754001
4866,2021-03-14,Space_K,130717.96770780001
4867,2021-03-14,Speed_K,47.5941284
4868,2021-03-15,Space04_K,20.310069
4869,2021-03-15,Space05_K,5233.0322879999985
4870,2021-03-15,Speed_K,58.00330500000001
4871,2021-03-15,Space02_K,405.0307341
4872,2021-03-15,Space01_K,13.900032000000001
4873,2021-03-15,Optimizer_K,21623.970627000002
4874,2021-03-15,Cupid_K,4109.9268882000015
4875,2021-03-15,Coffee_K,870.9262202
4876,2021-03-15,500_K,25979.5086572
4877,2021-03-15,Photoeditor_K,6670.7377874999975
4878,2021-03-15,DianDian01_K,2.0200015
4879,2021-03-15,Apollo02_K,4304.3672639000015
4880,2021-03-15,ColorPhone_K,73409.5008318
4881,2021-03-15,PrivacyPowerPro_K,31952.046564000004
4882,2021-03-15,Apollo03_K,4849.07958
4883,2021-03-15,Normandy_K,5963.1253184
4884,2021-03-15,Cookie_K,21804.776951900007
4885,2021-03-15,Emperor_K,0.03
4886,2021-03-15,Space07_K,930.7614687000001
4887,2021-03-15,Space10_K,264.37962450000003
4888,2021-03-15,Space_K,123276.1926924
4889,2021-03-15,DianDian01d_K,0.56
4890,2021-03-15,Walk_K,201.59418069999998
4891,2021-03-15,DianDian01c_K,0.0
4892,2021-03-15,Mars_K,555424.9330158001
4893,2021-03-15,DianDian01b_K,1.3699983
4894,2021-03-15,FastClear_K,2824.4704011000013
4895,2021-03-15,DianDian01a_K,1.200002
4896,2021-03-15,Space09_K,2571.5354369
4897,2021-03-15,Rat_K,44102.24387
4898,2021-03-15,DogRaise_K,814.3910817000003
4899,2021-03-15,Space03_K,5137.715155200001
4900,2021-03-15,RunFast_K,10488.451281
4901,2021-03-15,Apollo_K,347998.359658
4902,2021-03-15,Star_K,19213.1024225
4903,2021-03-15,LuckyDog_K,85.58845290000002
4904,2021-03-15,Amber_K,7.530004799999999
4905,2021-03-15,Poseidon_K,9588.131199200001
4906,2021-03-15,Space08_K,6675.243545400002
4907,2021-03-15,Athena,27471.5392824
4908,2021-03-15,Hades_K,4410.8848764
4909,2021-03-15,Apollo01_K,3934.6820215999996
4910,2021-03-15,Space06_K,4.730490799999999
4911,2021-03-15,Ares_K,4328.0693648000015
4912,2021-03-15,River_K,9819.509265
4913,2021-03-16,Cupid_K,7394.2767514000025
4914,2021-03-16,500_K,28459.503778500002
4915,2021-03-16,Walk_K,222.8429463
4916,2021-03-16,Star_K,27305.653680199997
4917,2021-03-16,Space09_K,1279.3454668
4918,2021-03-16,Emperor_K,0.15
4919,2021-03-16,Space05_K,5442.177532899998
4920,2021-03-16,River_K,13914.42879
4921,2021-03-16,Space08_K,2086.5490010000008
4922,2021-03-16,Space04_K,36.15003419999999
4923,2021-03-16,Space02_K,373.4397998
4924,2021-03-16,Optimizer_K,24034.0424544
4925,2021-03-16,Space_K,138429.39299000002
4926,2021-03-16,ColorPhone_K,69403.6561982
4927,2021-03-16,FastClear_K,3314.1186412
4928,2021-03-16,Speed_K,65.9479399
4929,2021-03-16,Rat_K,60174.9839548
4930,2021-03-16,Hades_K,6614.520320000001
4931,2021-03-16,Cookie_K,24522.5998756
4932,2021-03-16,Ares_K,6650.0268228
4933,2021-03-16,Athena,39026.084632
4934,2021-03-16,PrivacyPowerPro_K,35316.418073999994
4935,2021-03-16,Poseidon_K,15085.4995968
4936,2021-03-16,Amber_K,10.592164
4937,2021-03-16,Space10_K,90.8198532
4938,2021-03-16,LuckyDog_K,134.57894040000002
4939,2021-03-16,Space03_K,4576.6335132
4940,2021-03-16,Space01_K,9.279972
4941,2021-03-16,RunFast_K,13895.7073557
4942,2021-03-16,DianDian01c_K,1.3100017
4943,2021-03-16,DogRaise_K,1037.8861564
4944,2021-03-16,Apollo02_K,5970.7621108
4945,2021-03-16,Space07_K,361.5404749
4946,2021-03-16,Space06_K,2.3199987999999996
4947,2021-03-16,Coffee_K,1291.3735164
4948,2021-03-16,Apollo_K,493447.634601
4949,2021-03-16,Normandy_K,6465.160730400001
4950,2021-03-16,DianDian01d_K,0.47999899999999995
4951,2021-03-16,Photoeditor_K,5807.955854999997
4952,2021-03-16,Apollo01_K,6382.567412100001
4953,2021-03-16,Mars_K,764784.4068374998
4954,2021-03-16,DianDian01a_K,0.17
4955,2021-03-16,DianDian01b_K,0.6200002
4956,2021-03-16,Apollo03_K,7133.8727388
4957,2021-03-16,DianDian01_K,0.8499984
4958,2021-03-17,Apollo_K,346468.8403504
4959,2021-03-17,Normandy_K,5182.7878516
4960,2021-03-17,LuckyDog_K,70.16607359999999
4961,2021-03-17,FastClear_K,2562.8999661
4962,2021-03-17,Poseidon_K,8171.1128277000025
4963,2021-03-17,Speed_K,43.6449936
4964,2021-03-17,Emperor_K,0.04
4965,2021-03-17,RunFast_K,9802.6529313
4966,2021-03-17,Cookie_K,19364.9163345
4967,2021-03-17,Amber_K,6.6100094
4968,2021-03-17,Space06_K,4.790002200000001
4969,2021-03-17,Ares_K,3775.566902800001
4970,2021-03-17,Athena,27863.900517
4971,2021-03-17,DianDian01_K,65.09007840000001
4972,2021-03-17,Space03_K,3392.1144200000012
4973,2021-03-17,PrivacyPowerPro_K,20943.512620200006
4974,2021-03-17,Apollo01_K,4103.8607034000015
4975,2021-03-17,Photoeditor_K,4615.6731685999985
4976,2021-03-17,Rat_K,44342.1104922
4977,2021-03-17,Hades_K,4403.858467499998
4978,2021-03-17,ColorPhone_K,72825.8330418
4979,2021-03-17,Space_K,98282.1090896
4980,2021-03-17,Apollo03_K,5063.020667999999
4981,2021-03-17,Space04_K,21.599978399999998
4982,2021-03-17,Cupid_K,3971.0589141
4983,2021-03-17,Space08_K,1210.4809472000004
4984,2021-03-17,Walk_K,145.3806711
4985,2021-03-17,Coffee_K,863.8256640000003
4986,2021-03-17,Apollo02_K,3603.3984000000014
4987,2021-03-17,Star_K,25545.8624694
4988,2021-03-17,Space01_K,7.4399931000000015
4989,2021-03-17,500_K,24986.296423199998
4990,2021-03-17,Mars_K,526026.9502395999
4991,2021-03-17,Space09_K,641.8309209
4992,2021-03-17,Space05_K,3589.9130862
4993,2021-03-17,Optimizer_K,17456.1277542
4994,2021-03-17,River_K,13344.7489588
4995,2021-03-17,Space07_K,174.41845299999997
4996,2021-03-17,DogRaise_K,694.3319312000001
4997,2021-03-17,Space02_K,308.89918990000007
4998,2021-03-17,Space10_K,68.7601516
4999,2021-03-18,Space05_K,3358.1523861
5000,2021-03-18,ColorPhone_K,74118.190419
5001,2021-03-18,Photoeditor_K,4782.8327238
5002,2021-03-18,Space04_K,29.09998400000001
5003,2021-03-18,Space_K,98031.8420262
5004,2021-03-18,Space10_K,72.5801011
5005,2021-03-18,Space03_K,3057.3142788000005
5006,2021-03-18,Apollo03_K,5202.176551199998
5007,2021-03-18,Space09_K,469.98646420000006
5008,2021-03-18,Coffee_K,731.6731687999999
5009,2021-03-18,Space07_K,103.5747414
5010,2021-03-18,Athena,26338.71237690001
5011,2021-03-18,Ares_K,3587.2300317000013
5012,2021-03-18,Optimizer_K,18109.6681022
5013,2021-03-18,Walk_K,147.8687379
5014,2021-03-18,Poseidon_K,7730.1976838
5015,2021-03-18,CallFlash_K,0.7
5016,2021-03-18,Apollo_K,336425.7843772
5017,2021-03-18,Space08_K,878.4889712000003
5018,2021-03-18,Space06_K,1.3200024
5019,2021-03-18,Amber_K,8.866262800000003
5020,2021-03-18,Speed_K,50.7627604
5021,2021-03-18,Space02_K,256.13909440000003
5022,2021-03-18,Hades_K,4109.9994704
5023,2021-03-18,Rat_K,43168.05423440001
5024,2021-03-18,500_K,25181.5908135
5025,2021-03-18,Star_K,26506.5109565
5026,2021-03-18,DianDian01_K,386.85894389999993
5027,2021-03-18,Cupid_K,3731.3701846
5028,2021-03-18,Normandy_K,4761.122896399998
5029,2021-03-18,Emperor_K,0.030699900000000002
5030,2021-03-18,DogRaise_K,707.2628861999997
5031,2021-03-18,PrivacyPowerPro_K,20461.263368
5032,2021-03-18,Mars_K,559415.5928640001
5033,2021-03-18,River_K,15428.915742899999
5034,2021-03-18,Apollo01_K,4550.536188
5035,2021-03-18,Apollo02_K,4195.244985099999
5036,2021-03-18,RunFast_K,9875.9775968
5037,2021-03-18,FastClear_K,2568.7109168
5038,2021-03-18,LuckyDog_K,79.9280388
5039,2021-03-18,Space01_K,10.5400095
5040,2021-03-18,Cookie_K,19371.366713200005
5041,2021-03-19,Optimizer_K,19283.691723400007
5042,2021-03-19,Rat_K,41745.1861671
5043,2021-03-19,Space06_K,1.6900015000000002
5044,2021-03-19,Space01_K,18.439995600000003
5045,2021-03-19,Apollo03_K,4758.7982008
5046,2021-03-19,500_K,28359.3540452
5047,2021-03-19,Hades_K,3774.0603669
5048,2021-03-19,Athena,28864.281206
5049,2021-03-19,Photoeditor_K,5408.887680000002
5050,2021-03-19,RunFast_K,9950.2309896
5051,2021-03-19,Cupid_K,3907.9683265
5052,2021-03-19,Space04_K,28.22995
5053,2021-03-19,Space07_K,97.099531
5054,2021-03-19,DogRaise_K,638.3766584
5055,2021-03-19,Mars_K,546901.7323779
5056,2021-03-19,Space05_K,3346.7034511
5057,2021-03-19,Apollo_K,350392.61030540004
5058,2021-03-19,PrivacyPowerPro_K,20221.5900561
5059,2021-03-19,Space08_K,719.1802650000003
5060,2021-03-19,Emperor_K,1.9000002000000005
5061,2021-03-19,Space03_K,2829.6420281999995
5062,2021-03-19,FastClear_K,2690.3026764
5063,2021-03-19,LuckyDog_K,105.2436
5064,2021-03-19,Space_K,102847.9896339
5065,2021-03-19,Space10_K,44.09006000000001
5066,2021-03-19,Cookie_K,22830.2029924
5067,2021-03-19,River_K,16400.371671
5068,2021-03-19,Apollo02_K,3491.3188655000013
5069,2021-03-19,Poseidon_K,7903.410904
5070,2021-03-19,Normandy_K,4901.8700829
5071,2021-03-19,Space02_K,392.080664
5072,2021-03-19,Speed_K,43.088867
5073,2021-03-19,Coffee_K,823.6364157
5074,2021-03-19,Ares_K,3791.3848245
5075,2021-03-19,Star_K,26947.82056750001
5076,2021-03-19,DianDian01_K,872.786167
5077,2021-03-19,Walk_K,147.20119440000005
5078,2021-03-19,ColorPhone_K,75650.5150732
5079,2021-03-19,CallFlash_K,6.153798000000001
5080,2021-03-19,Amber_K,11.197449
5081,2021-03-19,Apollo01_K,4221.729169
5082,2021-03-19,Space09_K,351.179676
5083,2021-03-20,Athena,29838.261657599996
5084,2021-03-20,Space05_K,2925.0673605
5085,2021-03-20,Normandy_K,4573.9928782
5086,2021-03-20,DianDian01_K,1222.5744531
5087,2021-03-20,500_K,34182.541394
5088,2021-03-20,Photoeditor_K,5776.1217047
5089,2021-03-20,Apollo_K,332325.7446411
5090,2021-03-20,Space06_K,0.2099994
5091,2021-03-20,LuckyDog_K,73.34019280000003
5092,2021-03-20,Space10_K,29.3000105
5093,2021-03-20,Poseidon_K,7135.5174192
5094,2021-03-20,River_K,19338.690321
5095,2021-03-20,Space_K,99238.86506160001
5096,2021-03-20,Space09_K,295.4151655
5097,2021-03-20,CallFlash_K,35.2300964
5098,2021-03-20,Apollo01_K,3719.6944075
5099,2021-03-20,Star_K,30997.0371828
5100,2021-03-20,Space08_K,572.7404199
5101,2021-03-20,Emperor_K,0.8820028
5102,2021-03-20,DogRaise_K,657.8232086
5103,2021-03-20,Space07_K,83.21151850000003
5104,2021-03-20,Mars_K,537091.2669486001
5105,2021-03-20,Hades_K,3742.9898350000003
5106,2021-03-20,RunFast_K,9532.7899862
5107,2021-03-20,Walk_K,134.24412
5108,2021-03-20,Space01_K,9.82002
5109,2021-03-20,FastClear_K,2668.6553726999996
5110,2021-03-20,PrivacyPowerPro_K,19586.173938599997
5111,2021-03-20,ColorPhone_K,68130.6251045
5112,2021-03-20,Apollo03_K,3990.773324000001
5113,2021-03-20,Amber_K,11.410857600000002
5114,2021-03-20,Space04_K,13.7500272
5115,2021-03-20,Rat_K,49671.238167
5116,2021-03-20,Cupid_K,3576.2580592
5117,2021-03-20,Cookie_K,34048.511127399994
5118,2021-03-20,Speed_K,40.007385
5119,2021-03-20,Optimizer_K,20359.1780862
5120,2021-03-20,Coffee_K,984.1892706
5121,2021-03-20,Apollo02_K,3352.402368
5122,2021-03-20,Space03_K,2394.147195
5123,2021-03-20,Ares_K,3219.5476222
5124,2021-03-20,Space02_K,238.3794744
5125,2021-03-21,Space06_K,1.7199978
5126,2021-03-21,CallFlash_K,148.1802014
5127,2021-03-21,Speed_K,38.699202
5128,2021-03-21,Star_K,27232.60811310001
5129,2021-03-21,500_K,31917.155095
5130,2021-03-21,Walk_K,141.15650559999997
5131,2021-03-21,Cupid_K,3389.6985947999997
5132,2021-03-21,Space09_K,229.4347624
5133,2021-03-21,Amber_K,8.182366499999999
5134,2021-03-21,ColorPhone_K,66642.316095
5135,2021-03-21,Mars_K,506382.17904930003
5136,2021-03-21,RunFast_K,9885.801870000001
5137,2021-03-21,Space04_K,23.8700448
5138,2021-03-21,Normandy_K,4459.857247999998
5139,2021-03-21,Space07_K,58.2737628
5140,2021-03-21,Space08_K,469.33018960000004
5141,2021-03-21,Emperor_K,0.8563002000000001
5142,2021-03-21,Space02_K,228.05983199999997
5143,2021-03-21,Apollo_K,341392.5147528
5144,2021-03-21,Space01_K,12.559967599999998
5145,2021-03-21,Hades_K,4655.465
5146,2021-03-21,Optimizer_K,17524.8718808
5147,2021-03-21,DogRaise_K,610.0351411
5148,2021-03-21,DianDian01_K,1213.74815
5149,2021-03-21,Apollo03_K,5047.4302711
5150,2021-03-21,Space05_K,2575.13445
5151,2021-03-21,PrivacyPowerPro_K,17707.876341599997
5152,2021-03-21,Poseidon_K,8007.327559999999
5153,2021-03-21,LuckyDog_K,65.136576
5154,2021-03-21,Athena,29473.9191908
5155,2021-03-21,Ares_K,3347.8835759999993
5156,2021-03-21,Apollo02_K,4866.369801
5157,2021-03-21,Photoeditor_K,6501.710858300001
5158,2021-03-21,Rat_K,45696.879981599996
5159,2021-03-21,Space10_K,37.210058000000004
5160,2021-03-21,River_K,20112.2836992
5161,2021-03-21,Apollo01_K,4965.517667
5162,2021-03-21,Coffee_K,2473.495848
5163,2021-03-21,Space03_K,2177.0738911999997
5164,2021-03-21,FastClear_K,2577.586049
5165,2021-03-21,Space_K,91702.7234526
5166,2021-03-21,Cookie_K,32389.3731272
5167,2021-03-22,Space02_K,266.7402742
5168,2021-03-22,Ares_K,3101.1728796999996
5169,2021-03-22,Emperor_K,0.05
5170,2021-03-22,Space03_K,1834.4958182
5171,2021-03-22,Space_K,79624.7077465
5172,2021-03-22,Speed_K,30.385721500000002
5173,2021-03-22,Space08_K,365.859468
5174,2021-03-22,Space09_K,190.69025290000002
5175,2021-03-22,PrivacyPowerPro_K,15270.4934187
5176,2021-03-22,LuckyDog_K,61.82237760000001
5177,2021-03-22,Walk_K,142.3503524
5178,2021-03-22,ColorPhone_K,67034.9570862
5179,2021-03-22,Star_K,24738.166097
5180,2021-03-22,River_K,19398.7745386
5181,2021-03-22,CallFlash_K,251.8400745
5182,2021-03-22,Cookie_K,17978.935435199994
5183,2021-03-22,FastClear_K,2263.6282295
5184,2021-03-22,Space10_K,19.249977
5185,2021-03-22,Space01_K,6.4899909000000005
5186,2021-03-22,Photoeditor_K,6902.6394974999985
5187,2021-03-22,Apollo03_K,4027.998388800001
5188,2021-03-22,Hades_K,4758.0641639999985
5189,2021-03-22,Cupid_K,3050.29026
5190,2021-03-22,Space05_K,2382.075089
5191,2021-03-22,500_K,23187.1405932
5192,2021-03-22,DianDian01a_K,0.0
5193,2021-03-22,Space06_K,2.0100028
5194,2021-03-22,Mars_K,448110.330525
5195,2021-03-22,Apollo01_K,3830.3732572
5196,2021-03-22,RunFast_K,9294.161193
5197,2021-03-22,Athena,28361.72199
5198,2021-03-22,Poseidon_K,7572.5388904
5199,2021-03-22,DianDian01_K,1349.6965019999998
5200,2021-03-22,Space07_K,53.41807120000001
5201,2021-03-22,DogRaise_K,495.8564268
5202,2021-03-22,Coffee_K,2405.55405
5203,2021-03-22,Normandy_K,3613.5335159999995
5204,2021-03-22,Apollo02_K,3575.037435
5205,2021-03-22,Rat_K,37414.5317634
5206,2021-03-22,Optimizer_K,14528.647867500002
5207,2021-03-22,Apollo_K,294345.92587740003
5208,2021-03-22,Space04_K,15.1699881
5209,2021-03-22,Amber_K,8.0926344
5210,2021-03-23,Apollo01_K,4544.640146500001
5211,2021-03-23,Photoeditor_K,6483.733235999999
5212,2021-03-23,Athena,30326.715374
5213,2021-03-23,PrivacyPowerPro_K,15884.3467555
5214,2021-03-23,DogRaise_K,579.5611305
5215,2021-03-23,Space05_K,2553.8903766
