,date,app,pay
3538,2021-03-13 00:00:00,Ares_K,2758.7
3539,2021-03-13 00:00:00,Amber_K,0.5
3540,2021-03-13 00:00:00,Poseidon_K,7371.3
3541,2021-03-14 00:00:00,Space03_K,0.0
3542,2021-03-14 00:00:00,Space01_K,0.0
3543,2021-03-14 00:00:00,PrivacyPowerPro_K,0.0
3544,2021-03-14 00:00:00,Space07_K,0.0
3545,2021-03-14 00:00:00,Space08_K,0.0
3546,2021-03-14 00:00:00,Space06_K,0.0
3547,2021-03-14 00:00:00,Space02_K,0.0
3548,2021-03-14 00:00:00,Photoeditor_K,0.0
3549,2021-03-14 00:00:00,Space05_K,0.0
3550,2021-03-14 00:00:00,RunFast_K,4062.4
3551,2021-03-14 00:00:00,Walk_K,3.5
3552,2021-03-14 00:00:00,Emperor_K,0.0
3553,2021-03-14 00:00:00,Apollo_K,95028.9
3554,2021-03-14 00:00:00,Apollo03_K,1778.0
3555,2021-03-14 00:00:00,Apollo02_K,1780.0
3556,2021-03-14 00:00:00,Optimizer_K,0.0
3557,2021-03-14 00:00:00,Rat_K,8765.6
3558,2021-03-14 00:00:00,Space_K,0.0
3559,2021-03-14 00:00:00,500_K,0.0
3560,2021-03-14 00:00:00,Space10_K,0.0
3561,2021-03-14 00:00:00,Space09_K,0.0
3562,2021-03-14 00:00:00,Athena,0.0
3563,2021-03-14 00:00:00,FastClear_K,162.0
3564,2021-03-14 00:00:00,River_K,2054.4
3565,2021-03-14 00:00:00,Cupid_K,3631.4
3566,2021-03-14 00:00:00,Mars_K,133891.9
3567,2021-03-14 00:00:00,Hades_K,1151.9
3568,2021-03-14 00:00:00,ColorPhone_K,0.0
3569,2021-03-14 00:00:00,DogRaise_K,204.4
3570,2021-03-14 00:00:00,Amber_K,0.6
3571,2021-03-14 00:00:00,Star_K,3324.4
3572,2021-03-14 00:00:00,Poseidon_K,7252.45
3573,2021-03-14 00:00:00,Ares_K,2772.0
3574,2021-03-14 00:00:00,Normandy_K,0.0
3575,2021-03-14 00:00:00,Cookie_K,0.0
3576,2021-03-14 00:00:00,Coffee_K,459.3
3577,2021-03-14 00:00:00,LuckyDog_K,6.3
3578,2021-03-15 00:00:00,Space02_K,0.0
3579,2021-03-15 00:00:00,Space_K,0.0
3580,2021-03-15 00:00:00,Optimizer_K,0.0
3581,2021-03-15 00:00:00,Space06_K,0.0
3582,2021-03-15 00:00:00,Space08_K,0.0
3583,2021-03-15 00:00:00,Space07_K,0.0
3584,2021-03-15 00:00:00,PrivacyPowerPro_K,0.0
3585,2021-03-15 00:00:00,Space01_K,0.0
3586,2021-03-15 00:00:00,Space03_K,0.0
3587,2021-03-15 00:00:00,Space05_K,0.0
3588,2021-03-15 00:00:00,Photoeditor_K,0.0
3589,2021-03-15 00:00:00,RunFast_K,4477.0
3590,2021-03-15 00:00:00,Walk_K,30.1
3591,2021-03-15 00:00:00,Emperor_K,0.0
3592,2021-03-15 00:00:00,Apollo_K,102454.7
3593,2021-03-15 00:00:00,Apollo03_K,2148.0
3594,2021-03-15 00:00:00,Apollo02_K,1985.0
3595,2021-03-15 00:00:00,Space09_K,0.0
3596,2021-03-15 00:00:00,Rat_K,9646.1
3597,2021-03-15 00:00:00,Space10_K,0.0
3598,2021-03-15 00:00:00,Normandy_K,0.0
3599,2021-03-15 00:00:00,Star_K,4311.6
3600,2021-03-15 00:00:00,Athena,0.0
3601,2021-03-15 00:00:00,FastClear_K,117.0
3602,2021-03-15 00:00:00,ColorPhone_K,0.0
3603,2021-03-15 00:00:00,River_K,2120.9
3604,2021-03-15 00:00:00,Cupid_K,3736.0
3605,2021-03-15 00:00:00,Mars_K,147492.1
3606,2021-03-15 00:00:00,Hades_K,1230.5
3607,2021-03-15 00:00:00,Amber_K,0.5
3608,2021-03-15 00:00:00,DogRaise_K,252.3
3609,2021-03-15 00:00:00,DianDian01_K,0.0
3610,2021-03-15 00:00:00,DianDian01d_K,0.0
3611,2021-03-15 00:00:00,DianDian01b_K,0.0
3612,2021-03-15 00:00:00,Coffee_K,514.4
3613,2021-03-15 00:00:00,Cookie_K,0.0
3614,2021-03-15 00:00:00,LuckyDog_K,5.3
3615,2021-03-15 00:00:00,500_K,0.0
3616,2021-03-15 00:00:00,Ares_K,2610.4
3617,2021-03-15 00:00:00,Poseidon_K,8055.15
3618,2021-03-15 00:00:00,DianDian01a_K,0.0
3619,2021-03-16 00:00:00,Space03_K,0.0
3620,2021-03-16 00:00:00,Space01_K,0.0
3621,2021-03-16 00:00:00,PrivacyPowerPro_K,0.0
3622,2021-03-16 00:00:00,Space_K,0.0
3623,2021-03-16 00:00:00,Space08_K,0.0
3624,2021-03-16 00:00:00,Optimizer_K,0.0
3625,2021-03-16 00:00:00,Space02_K,0.0
3626,2021-03-16 00:00:00,Space07_K,0.0
3627,2021-03-16 00:00:00,Space05_K,0.0
3628,2021-03-16 00:00:00,Apollo03_K,2034.0
3629,2021-03-16 00:00:00,RunFast_K,4616.4
3630,2021-03-16 00:00:00,Walk_K,112.7
3631,2021-03-16 00:00:00,Emperor_K,0.0
3632,2021-03-16 00:00:00,Apollo_K,96194.6
3633,2021-03-16 00:00:00,Apollo02_K,1416.0
3634,2021-03-16 00:00:00,Photoeditor_K,0.0
3635,2021-03-16 00:00:00,Space09_K,0.0
3636,2021-03-16 00:00:00,Rat_K,10669.9
3637,2021-03-16 00:00:00,Space10_K,0.0
3638,2021-03-16 00:00:00,Star_K,5625.8
3639,2021-03-16 00:00:00,Normandy_K,0.0
3640,2021-03-16 00:00:00,FastClear_K,203.0
3641,2021-03-16 00:00:00,ColorPhone_K,0.0
3642,2021-03-16 00:00:00,River_K,2329.5
3643,2021-03-16 00:00:00,Cupid_K,3299.8
3644,2021-03-16 00:00:00,Mars_K,144234.1
3645,2021-03-16 00:00:00,Hades_K,1434.1
3646,2021-03-16 00:00:00,Athena,0.0
3647,2021-03-16 00:00:00,DianDian01_K,0.0
3648,2021-03-16 00:00:00,DianDian01c_K,0.0
3649,2021-03-16 00:00:00,Coffee_K,538.8
3650,2021-03-16 00:00:00,Cookie_K,0.0
3651,2021-03-16 00:00:00,LuckyDog_K,16.0
3652,2021-03-16 00:00:00,500_K,0.0
3653,2021-03-16 00:00:00,Ares_K,2574.6
3654,2021-03-16 00:00:00,Poseidon_K,7133.65
3655,2021-03-16 00:00:00,DogRaise_K,196.7
3656,2021-03-17 00:00:00,Space03_K,0.0
3657,2021-03-17 00:00:00,Space01_K,0.0
3658,2021-03-17 00:00:00,PrivacyPowerPro_K,0.0
3659,2021-03-17 00:00:00,Space_K,0.0
3660,2021-03-17 00:00:00,Space08_K,0.0
3661,2021-03-17 00:00:00,Optimizer_K,0.0
3662,2021-03-17 00:00:00,Space02_K,0.0
3663,2021-03-17 00:00:00,Space07_K,0.0
3664,2021-03-17 00:00:00,Space05_K,0.0
3665,2021-03-17 00:00:00,Apollo03_K,2054.0
3666,2021-03-17 00:00:00,RunFast_K,4330.3
3667,2021-03-17 00:00:00,Walk_K,113.0
3668,2021-03-17 00:00:00,Emperor_K,0.0
3669,2021-03-17 00:00:00,Apollo_K,101261.6
3670,2021-03-17 00:00:00,Apollo02_K,1662.0
3671,2021-03-17 00:00:00,Space09_K,0.0
3672,2021-03-17 00:00:00,Rat_K,12087.4
3673,2021-03-17 00:00:00,Space10_K,0.0
3674,2021-03-17 00:00:00,Photoeditor_K,0.0
3675,2021-03-17 00:00:00,Star_K,6530.8
3676,2021-03-17 00:00:00,Athena,0.0
3677,2021-03-17 00:00:00,FastClear_K,223.0
3678,2021-03-17 00:00:00,ColorPhone_K,0.0
3679,2021-03-17 00:00:00,River_K,2968.4
3680,2021-03-17 00:00:00,Cupid_K,3601.7
3681,2021-03-17 00:00:00,Mars_K,145383.6
3682,2021-03-17 00:00:00,Hades_K,1508.6
3683,2021-03-17 00:00:00,Amber_K,0.0
3684,2021-03-17 00:00:00,Normandy_K,0.0
3685,2021-03-17 00:00:00,DianDian01_K,0.0
3686,2021-03-17 00:00:00,Coffee_K,527.7
3687,2021-03-17 00:00:00,Cookie_K,0.0
3688,2021-03-17 00:00:00,LuckyDog_K,3.6
3689,2021-03-17 00:00:00,500_K,0.0
3690,2021-03-17 00:00:00,Ares_K,2451.4
3691,2021-03-17 00:00:00,Poseidon_K,7439.7
3692,2021-03-17 00:00:00,DogRaise_K,150.9
3693,2021-03-18 00:00:00,PrivacyPowerPro_K,0.0
3694,2021-03-18 00:00:00,Space07_K,0.0
3695,2021-03-18 00:00:00,Space08_K,0.0
3696,2021-03-18 00:00:00,Space10_K,0.0
3697,2021-03-18 00:00:00,Optimizer_K,0.0
3698,2021-03-18 00:00:00,Space_K,0.0
3699,2021-03-18 00:00:00,Space09_K,0.0
3700,2021-03-18 00:00:00,Space01_K,0.0
3701,2021-03-18 00:00:00,Space03_K,0.0
3702,2021-03-18 00:00:00,Apollo03_K,1869.0
3703,2021-03-18 00:00:00,Rat_K,13890.2
3704,2021-03-18 00:00:00,RunFast_K,4160.6
3705,2021-03-18 00:00:00,Walk_K,68.6
3706,2021-03-18 00:00:00,Apollo_K,99969.6
3707,2021-03-18 00:00:00,Apollo02_K,1958.0
3708,2021-03-18 00:00:00,Normandy_K,0.0
3709,2021-03-18 00:00:00,Space05_K,0.0
3710,2021-03-18 00:00:00,Photoeditor_K,0.0
3711,2021-03-18 00:00:00,Star_K,9685.5
3712,2021-03-18 00:00:00,Ares_K,2630.1
3713,2021-03-18 00:00:00,Poseidon_K,7249.65
3714,2021-03-18 00:00:00,Athena,0.0
3715,2021-03-18 00:00:00,CallFlash_K,0.0
3716,2021-03-18 00:00:00,ColorPhone_K,0.0
3717,2021-03-18 00:00:00,River_K,3452.9
3718,2021-03-18 00:00:00,Cupid_K,3632.3
3719,2021-03-18 00:00:00,Mars_K,140887.7
3720,2021-03-18 00:00:00,FastClear_K,238.0
3721,2021-03-18 00:00:00,Amber_K,0.6
3722,2021-03-18 00:00:00,Hades_K,1420.5
3723,2021-03-18 00:00:00,LuckyDog_K,5.3
3724,2021-03-18 00:00:00,500_K,0.0
3725,2021-03-18 00:00:00,Coffee_K,512.8
3726,2021-03-18 00:00:00,DianDian01_K,0.0
3727,2021-03-18 00:00:00,DogRaise_K,241.3
3728,2021-03-18 00:00:00,Cookie_K,0.0
3729,2021-03-19 00:00:00,Space05_K,0.0
3730,2021-03-19 00:00:00,Space_K,0.0
3731,2021-03-19 00:00:00,Optimizer_K,0.0
3732,2021-03-19 00:00:00,Space08_K,0.0
3733,2021-03-19 00:00:00,Space07_K,0.0
3734,2021-03-19 00:00:00,PrivacyPowerPro_K,0.0
3735,2021-03-19 00:00:00,Space01_K,0.0
3736,2021-03-19 00:00:00,Space03_K,0.0
3737,2021-03-19 00:00:00,Space02_K,0.0
3738,2021-03-19 00:00:00,Rat_K,10764.2
3739,2021-03-19 00:00:00,Photoeditor_K,0.0
3740,2021-03-19 00:00:00,Walk_K,63.8
3741,2021-03-19 00:00:00,Emperor_K,0.0
3742,2021-03-19 00:00:00,Apollo_K,101794.4
3743,2021-03-19 00:00:00,Apollo03_K,1767.0
3744,2021-03-19 00:00:00,Apollo02_K,1561.0
3745,2021-03-19 00:00:00,Space09_K,0.0
3746,2021-03-19 00:00:00,RunFast_K,4163.0
3747,2021-03-19 00:00:00,Space10_K,0.0
3748,2021-03-19 00:00:00,Star_K,9656.6
3749,2021-03-19 00:00:00,Athena,0.0
3750,2021-03-19 00:00:00,FastClear_K,148.0
3751,2021-03-19 00:00:00,CallFlash_K,0.0
3752,2021-03-19 00:00:00,ColorPhone_K,0.0
3753,2021-03-19 00:00:00,River_K,3534.2
3754,2021-03-19 00:00:00,Cupid_K,3501.5
3755,2021-03-19 00:00:00,Mars_K,145795.8
3756,2021-03-19 00:00:00,Hades_K,1280.5
3757,2021-03-19 00:00:00,Normandy_K,0.0
3758,2021-03-19 00:00:00,DianDian01_K,0.0
3759,2021-03-19 00:00:00,DogRaise_K,430.2
3760,2021-03-19 00:00:00,Ares_K,2603.6
3761,2021-03-19 00:00:00,500_K,0.0
3762,2021-03-19 00:00:00,Poseidon_K,7474.75
3763,2021-03-19 00:00:00,LuckyDog_K,13.3
3764,2021-03-19 00:00:00,Cookie_K,0.0
3765,2021-03-19 00:00:00,Coffee_K,492.6
3766,2021-03-20 00:00:00,Space09_K,0.0
3767,2021-03-20 00:00:00,Space05_K,0.0
3768,2021-03-20 00:00:00,Space_K,0.0
3769,2021-03-20 00:00:00,Optimizer_K,0.0
3770,2021-03-20 00:00:00,Space07_K,0.0
3771,2021-03-20 00:00:00,PrivacyPowerPro_K,0.0
3772,2021-03-20 00:00:00,Space01_K,0.0
3773,2021-03-20 00:00:00,Space03_K,0.0
3774,2021-03-20 00:00:00,Rat_K,8750.2
3775,2021-03-20 00:00:00,Apollo03_K,1561.0
3776,2021-03-20 00:00:00,Walk_K,38.7
3777,2021-03-20 00:00:00,Emperor_K,0.0
3778,2021-03-20 00:00:00,Apollo_K,93096.8
3779,2021-03-20 00:00:00,Space10_K,0.0
3780,2021-03-20 00:00:00,Apollo02_K,1432.0
3781,2021-03-20 00:00:00,Photoeditor_K,0.0
3782,2021-03-20 00:00:00,RunFast_K,4246.6
3783,2021-03-20 00:00:00,Star_K,6798.1
3784,2021-03-20 00:00:00,Space08_K,0.0
3785,2021-03-20 00:00:00,Normandy_K,0.0
3786,2021-03-20 00:00:00,Poseidon_K,6411.95
3787,2021-03-20 00:00:00,Athena,0.0
3788,2021-03-20 00:00:00,FastClear_K,149.0
3789,2021-03-20 00:00:00,ColorPhone_K,0.0
3790,2021-03-20 00:00:00,River_K,3989.0
3791,2021-03-20 00:00:00,Cupid_K,3249.0
3792,2021-03-20 00:00:00,Mars_K,129649.5
3793,2021-03-20 00:00:00,Hades_K,1277.1
3794,2021-03-20 00:00:00,CallFlash_K,0.0
3795,2021-03-20 00:00:00,DogRaise_K,1124.1
3796,2021-03-20 00:00:00,Amber_K,0.8
3797,2021-03-20 00:00:00,500_K,0.0
3798,2021-03-20 00:00:00,Ares_K,2315.9
3799,2021-03-20 00:00:00,Coffee_K,531.3
3800,2021-03-20 00:00:00,DianDian01_K,0.0
3801,2021-03-20 00:00:00,Cookie_K,0.0
3802,2021-03-21 00:00:00,Space02_K,0.0
3803,2021-03-21 00:00:00,Space_K,0.0
3804,2021-03-21 00:00:00,Optimizer_K,0.0
3805,2021-03-21 00:00:00,Space08_K,0.0
3806,2021-03-21 00:00:00,Space07_K,0.0
3807,2021-03-21 00:00:00,PrivacyPowerPro_K,0.0
3808,2021-03-21 00:00:00,Space01_K,0.0
3809,2021-03-21 00:00:00,Space03_K,0.0
3810,2021-03-21 00:00:00,Space04_K,0.0
3811,2021-03-21 00:00:00,Space05_K,0.0
3812,2021-03-21 00:00:00,Space09_K,0.0
3813,2021-03-21 00:00:00,RunFast_K,4617.9
3814,2021-03-21 00:00:00,Walk_K,26.0
3815,2021-03-21 00:00:00,Emperor_K,0.0
3816,2021-03-21 00:00:00,Apollo_K,98969.8
3817,2021-03-21 00:00:00,Apollo03_K,2220.0
3818,2021-03-21 00:00:00,Apollo02_K,1985.0
3819,2021-03-21 00:00:00,Rat_K,8463.8
3820,2021-03-21 00:00:00,Photoeditor_K,0.0
3821,2021-03-21 00:00:00,Space10_K,0.0
3822,2021-03-21 00:00:00,Star_K,5833.7
3823,2021-03-21 00:00:00,Athena,0.0
3824,2021-03-21 00:00:00,FastClear_K,245.0
3825,2021-03-21 00:00:00,CallFlash_K,0.0
3826,2021-03-21 00:00:00,ColorPhone_K,0.0
3827,2021-03-21 00:00:00,River_K,4306.4
3828,2021-03-21 00:00:00,Cupid_K,3237.9
3829,2021-03-21 00:00:00,Mars_K,137294.9
3830,2021-03-21 00:00:00,Hades_K,1933.6
3831,2021-03-21 00:00:00,Normandy_K,0.0
3832,2021-03-21 00:00:00,DogRaise_K,124.0
3833,2021-03-21 00:00:00,DianDian01_K,0.0
3834,2021-03-21 00:00:00,Coffee_K,824.1
3835,2021-03-21 00:00:00,Cookie_K,0.0
3836,2021-03-21 00:00:00,LuckyDog_K,14.3
3837,2021-03-21 00:00:00,500_K,0.0
3838,2021-03-21 00:00:00,Ares_K,2143.0
3839,2021-03-21 00:00:00,Poseidon_K,7110.25
3840,2021-03-21 00:00:00,Amber_K,0.5
3841,2021-03-22 00:00:00,Space03_K,0.0
3842,2021-03-22 00:00:00,Space01_K,0.0
3843,2021-03-22 00:00:00,PrivacyPowerPro_K,0.0
3844,2021-03-22 00:00:00,Space07_K,0.0
3845,2021-03-22 00:00:00,Space09_K,0.0
3846,2021-03-22 00:00:00,Optimizer_K,0.0
3847,2021-03-22 00:00:00,Space_K,0.0
3848,2021-03-22 00:00:00,Space04_K,0.0
3849,2021-03-22 00:00:00,Space08_K,0.0
3850,2021-03-22 00:00:00,Space02_K,0.0
3851,2021-03-22 00:00:00,Apollo03_K,2294.0
3852,2021-03-22 00:00:00,Rat_K,7401.1
3853,2021-03-22 00:00:00,RunFast_K,4057.1
3854,2021-03-22 00:00:00,Walk_K,32.1
3855,2021-03-22 00:00:00,Apollo_K,93853.7
3856,2021-03-22 00:00:00,Apollo02_K,2046.0
3857,2021-03-22 00:00:00,Normandy_K,0.0
3858,2021-03-22 00:00:00,Space05_K,0.0
3859,2021-03-22 00:00:00,Photoeditor_K,0.0
3860,2021-03-22 00:00:00,Star_K,5331.6
3861,2021-03-22 00:00:00,Ares_K,2037.0
3862,2021-03-22 00:00:00,Poseidon_K,5964.85
3863,2021-03-22 00:00:00,Athena,0.0
3864,2021-03-22 00:00:00,FastClear_K,181.0
3865,2021-03-22 00:00:00,ColorPhone_K,0.0
3866,2021-03-22 00:00:00,River_K,4303.5
3867,2021-03-22 00:00:00,Cupid_K,3134.5
3868,2021-03-22 00:00:00,Mars_K,127144.2
3869,2021-03-22 00:00:00,CallFlash_K,0.0
3870,2021-03-22 00:00:00,Amber_K,0.5
3871,2021-03-22 00:00:00,DogRaise_K,112.0
3872,2021-03-22 00:00:00,DianDian01a_K,0.0
3873,2021-03-22 00:00:00,DianDian01_K,0.0
3874,2021-03-22 00:00:00,Coffee_K,1368.2
3875,2021-03-22 00:00:00,Cookie_K,0.0
3876,2021-03-22 00:00:00,LuckyDog_K,5.0
3877,2021-03-22 00:00:00,Hades_K,1978.2
3878,2021-03-22 00:00:00,500_K,0.0
3879,2021-03-23 00:00:00,Space03_K,0.0
3880,2021-03-23 00:00:00,Space01_K,0.0
3881,2021-03-23 00:00:00,Photoeditor_K,0.0
3882,2021-03-23 00:00:00,PrivacyPowerPro_K,0.0
3883,2021-03-23 00:00:00,Space_K,0.0
3884,2021-03-23 00:00:00,Space08_K,0.0
3885,2021-03-23 00:00:00,Optimizer_K,0.0
3886,2021-03-23 00:00:00,Space02_K,0.0
3887,2021-03-23 00:00:00,Space07_K,0.0
3888,2021-03-23 00:00:00,Space05_K,0.0
3889,2021-03-23 00:00:00,RunFast_K,3461.6
3890,2021-03-23 00:00:00,Walk_K,54.7
3891,2021-03-23 00:00:00,Emperor_K,0.0
3892,2021-03-23 00:00:00,Apollo_K,93231.6
3893,2021-03-23 00:00:00,Apollo03_K,2332.0
3894,2021-03-23 00:00:00,Apollo02_K,2077.0
3895,2021-03-23 00:00:00,Apollo01_K,2062.0
3896,2021-03-23 00:00:00,Space09_K,0.0
3897,2021-03-23 00:00:00,Rat_K,6971.4
3898,2021-03-23 00:00:00,Space10_K,0.0
3899,2021-03-23 00:00:00,Star_K,5066.2
3900,2021-03-23 00:00:00,Athena,0.0
3901,2021-03-23 00:00:00,FastClear_K,186.0
3902,2021-03-23 00:00:00,CallFlash_K,0.0
3903,2021-03-23 00:00:00,ColorPhone_K,0.0
3904,2021-03-23 00:00:00,River_K,4598.3
3905,2021-03-23 00:00:00,Cupid_K,3100.5
3906,2021-03-23 00:00:00,Mars_K,128292.7
3907,2021-03-23 00:00:00,Normandy_K,0.0
3908,2021-03-23 00:00:00,Amber_K,0.0
3909,2021-03-23 00:00:00,DogRaise_K,111.1
3910,2021-03-23 00:00:00,DianDian01_K,0.0
3911,2021-03-23 00:00:00,Coffee_K,1320.3
3912,2021-03-23 00:00:00,Cookie_K,0.0
3913,2021-03-23 00:00:00,LuckyDog_K,6.0
3914,2021-03-23 00:00:00,500_K,0.0
3915,2021-03-23 00:00:00,Ares_K,2083.7
3916,2021-03-23 00:00:00,Poseidon_K,8470.95
3917,2021-03-23 00:00:00,Hades_K,1768.8
3918,2021-03-24 00:00:00,Space04_K,0.0
3919,2021-03-24 00:00:00,Space03_K,0.0
3920,2021-03-24 00:00:00,Space01_K,0.0
3921,2021-03-24 00:00:00,PrivacyPowerPro_K,0.0
3922,2021-03-24 00:00:00,Space_K,0.0
3923,2021-03-24 00:00:00,Space08_K,0.0
3924,2021-03-24 00:00:00,Optimizer_K,0.0
3925,2021-03-24 00:00:00,Space02_K,0.0
3926,2021-03-24 00:00:00,Space07_K,0.0
3927,2021-03-24 00:00:00,Space05_K,0.0
3928,2021-03-24 00:00:00,Apollo02_K,2046.0
3929,2021-03-24 00:00:00,RunFast_K,3370.2
3930,2021-03-24 00:00:00,Walk_K,20.0
3931,2021-03-24 00:00:00,Apollo_K,87771.6
3932,2021-03-24 00:00:00,Apollo03_K,2036.0
3933,2021-03-24 00:00:00,Apollo01_K,1802.0
3934,2021-03-24 00:00:00,Photoeditor_K,0.0
3935,2021-03-24 00:00:00,Space09_K,0.0
3936,2021-03-24 00:00:00,Rat_K,6516.2
3937,2021-03-24 00:00:00,Normandy_K,0.0
3938,2021-03-24 00:00:00,Poseidon_K,8372.7
3939,2021-03-24 00:00:00,Athena,0.0
3940,2021-03-24 00:00:00,Star_K,5396.6
3941,2021-03-24 00:00:00,FastClear_K,197.0
3942,2021-03-24 00:00:00,CallFlash_K,0.0
3943,2021-03-24 00:00:00,ColorPhone_K,0.0
3944,2021-03-24 00:00:00,River_K,4370.0
3945,2021-03-24 00:00:00,Cupid_K,2669.2
3946,2021-03-24 00:00:00,Mars_K,118887.4
3947,2021-03-24 00:00:00,DogRaise_K,268.4
3948,2021-03-24 00:00:00,Hades_K,1526.0
3949,2021-03-24 00:00:00,Ares_K,1976.4
3950,2021-03-24 00:00:00,500_K,0.0
3951,2021-03-24 00:00:00,LuckyDog_K,8.0
3952,2021-03-24 00:00:00,Cookie_K,0.0
3953,2021-03-24 00:00:00,Coffee_K,1576.1
3954,2021-03-24 00:00:00,DianDian01_K,0.0
3955,2021-03-25 00:00:00,Space05_K,0.0
3956,2021-03-25 00:00:00,Space_K,0.0
3957,2021-03-25 00:00:00,Optimizer_K,0.0
3958,2021-03-25 00:00:00,Space08_K,0.0
3959,2021-03-25 00:00:00,Space07_K,0.0
3960,2021-03-25 00:00:00,PrivacyPowerPro_K,0.0
3961,2021-03-25 00:00:00,Space01_K,0.0
3962,2021-03-25 00:00:00,Space03_K,0.0
3963,2021-03-25 00:00:00,Rat_K,5633.3
3964,2021-03-25 00:00:00,Space09_K,0.0
3965,2021-03-25 00:00:00,Walk_K,16.4
3966,2021-03-25 00:00:00,Apollo_K,89220.6
3967,2021-03-25 00:00:00,Apollo03_K,2114.0
3968,2021-03-25 00:00:00,Apollo02_K,1924.0
3969,2021-03-25 00:00:00,Apollo01_K,1995.0
3970,2021-03-25 00:00:00,Photoeditor_K,0.0
3971,2021-03-25 00:00:00,RunFast_K,3690.5
3972,2021-03-25 00:00:00,Normandy_K,0.0
3973,2021-03-25 00:00:00,Star_K,5031.2
3974,2021-03-25 00:00:00,Poseidon_K,9729.55
3975,2021-03-25 00:00:00,Athena,0.0
3976,2021-03-25 00:00:00,FastClear_K,227.0
3977,2021-03-25 00:00:00,CallFlash_K,0.0
3978,2021-03-25 00:00:00,ColorPhone_K,0.0
3979,2021-03-25 00:00:00,River_K,4802.5
3980,2021-03-25 00:00:00,Cupid_K,2816.0
3981,2021-03-25 00:00:00,Mars_K,128794.4
3982,2021-03-25 00:00:00,DogRaise_K,112.0
3983,2021-03-25 00:00:00,Hades_K,1442.8
3984,2021-03-25 00:00:00,500_K,0.0
3985,2021-03-25 00:00:00,LuckyDog_K,4.0
3986,2021-03-25 00:00:00,Ares_K,2054.7
3987,2021-03-25 00:00:00,Coffee_K,1601.9
3988,2021-03-25 00:00:00,DianDian01_K,0.0
3989,2021-03-25 00:00:00,Cookie_K,0.0
3990,2021-03-26 00:00:00,Rat_K,7193.8
3991,2021-03-26 00:00:00,Optimizer_K,0.0
3992,2021-03-26 00:00:00,Space08_K,0.0
3993,2021-03-26 00:00:00,Space07_K,0.0
3994,2021-03-26 00:00:00,PrivacyPowerPro_K,0.0
3995,2021-03-26 00:00:00,Space01_K,0.0
3996,2021-03-26 00:00:00,Space03_K,0.0
3997,2021-03-26 00:00:00,Space02_K,0.0
3998,2021-03-26 00:00:00,Space05_K,0.0
3999,2021-03-26 00:00:00,RunFast_K,2906.7
4000,2021-03-26 00:00:00,Photoeditor_K,0.0
4001,2021-03-26 00:00:00,Emperor_K,0.0
4002,2021-03-26 00:00:00,Apollo_K,92902.1
4003,2021-03-26 00:00:00,Apollo03_K,2328.0
4004,2021-03-26 00:00:00,Apollo02_K,2232.0
4005,2021-03-26 00:00:00,Apollo01_K,2060.0
4006,2021-03-26 00:00:00,Space_K,0.0
4007,2021-03-26 00:00:00,Walk_K,13.2
4008,2021-03-26 00:00:00,Space09_K,0.0
4009,2021-03-26 00:00:00,Space10_K,0.0
4010,2021-03-26 00:00:00,Athena,0.0
4011,2021-03-26 00:00:00,Normandy_K,0.0
4012,2021-03-26 00:00:00,FastClear_K,269.0
4013,2021-03-26 00:00:00,CallFlash_K,0.0
4014,2021-03-26 00:00:00,River_K,5011.1
4015,2021-03-26 00:00:00,Cupid_K,3951.3
4016,2021-03-26 00:00:00,Mars_K,140090.8
4017,2021-03-26 00:00:00,Hades_K,1697.4
4018,2021-03-26 00:00:00,ColorPhone_K,0.0
4019,2021-03-26 00:00:00,DogRaise_K,12.0
4020,2021-03-26 00:00:00,Amber_K,0.6
4021,2021-03-26 00:00:00,Poseidon_K,10541.25
4022,2021-03-26 00:00:00,Ares_K,2301.8
4023,2021-03-26 00:00:00,500_K,0.0
4024,2021-03-26 00:00:00,Star_K,4992.0
4025,2021-03-26 00:00:00,Cookie_K,0.0
4026,2021-03-26 00:00:00,Coffee_K,1905.9
4027,2021-03-26 00:00:00,DianDian01_K,0.0
4028,2021-03-26 00:00:00,LuckyDog_K,6.0
4029,2021-03-27 00:00:00,Space05_K,0.0
4030,2021-03-27 00:00:00,Space_K,0.0
4031,2021-03-27 00:00:00,Optimizer_K,0.0
4032,2021-03-27 00:00:00,Space08_K,0.0
4033,2021-03-27 00:00:00,Space07_K,0.0
4034,2021-03-27 00:00:00,PrivacyPowerPro_K,0.0
4035,2021-03-27 00:00:00,Space01_K,0.0
4036,2021-03-27 00:00:00,Space03_K,0.0
4037,2021-03-27 00:00:00,Space02_K,0.0
4038,2021-03-27 00:00:00,Rat_K,7161.2
4039,2021-03-27 00:00:00,Space09_K,0.0
4040,2021-03-27 00:00:00,Walk_K,5.8
4041,2021-03-27 00:00:00,Emperor_K,0.0
4042,2021-03-27 00:00:00,Apollo_K,88970.3
4043,2021-03-27 00:00:00,Apollo03_K,2163.0
4044,2021-03-27 00:00:00,Apollo02_K,2452.0
4045,2021-03-27 00:00:00,Apollo01_K,2099.0
4046,2021-03-27 00:00:00,Photoeditor_K,0.0
4047,2021-03-27 00:00:00,Space10_K,0.0
4048,2021-03-27 00:00:00,RunFast_K,2504.4
4049,2021-03-27 00:00:00,Star_K,4692.8
4050,2021-03-27 00:00:00,Athena,0.0
4051,2021-03-27 00:00:00,FastClear_K,125.0
4052,2021-03-27 00:00:00,CallFlash_K,0.0
