,date,app,pay
1756,2021-01-10 00:00:00,Amber_K,2.6
1757,2021-01-10 00:00:00,River_K,0.0
1758,2021-01-10 00:00:00,ColorPhone_K,0.0
1759,2021-01-10 00:00:00,FastClear_K,496.0
1760,2021-01-10 00:00:00,Athena,0.0
1761,2021-01-10 00:00:00,Apollo_K,56343.5
1762,2021-01-10 00:00:00,LuckyDog_K,52.0
1763,2021-01-11 00:00:00,Athena,0.0
1764,2021-01-11 00:00:00,Emperor_K,188.39999999999984
1765,2021-01-11 00:00:00,Walk_K,20.9
1766,2021-01-11 00:00:00,RunFast_K,582.1999999999994
1767,2021-01-11 00:00:00,Rat_K,9673.09999999992
1768,2021-01-11 00:00:00,PrivacyPowerPro_K,0.0
1769,2021-01-11 00:00:00,Optimizer_K,0.0
1770,2021-01-11 00:00:00,Space_K,0.0
1771,2021-01-11 00:00:00,Normandy_K,0.0
1772,2021-01-11 00:00:00,Poseidon_K,8303.0
1773,2021-01-11 00:00:00,Ares_K,7977.0
1774,2021-01-11 00:00:00,500_K,0.0
1775,2021-01-11 00:00:00,Apollo_K,38780.7
1776,2021-01-11 00:00:00,LuckyDog_K,58.8
1777,2021-01-11 00:00:00,FastClear_K,542.0
1778,2021-01-11 00:00:00,ColorPhone_K,0.0
1779,2021-01-11 00:00:00,River_K,0.0
1780,2021-01-11 00:00:00,Mars_K,58915.999999999935
1781,2021-01-11 00:00:00,Amber_K,4.2
1782,2021-01-11 00:00:00,DogRaise_K,5054.799999999961
1783,2021-01-11 00:00:00,Coffee_K,267.29999999999956
1784,2021-01-11 00:00:00,Cookie_K,0.0
1785,2021-01-12 00:00:00,500_K,0.0
1786,2021-01-12 00:00:00,Ares_K,7049.0
1787,2021-01-12 00:00:00,Poseidon_K,7975.0
1788,2021-01-12 00:00:00,Normandy_K,0.0
1789,2021-01-12 00:00:00,Space_K,0.0
1790,2021-01-12 00:00:00,PrivacyPowerPro_K,0.0
1791,2021-01-12 00:00:00,Rat_K,9481.899999999943
1792,2021-01-12 00:00:00,RunFast_K,544.2999999999986
1793,2021-01-12 00:00:00,Walk_K,18.9
1794,2021-01-12 00:00:00,Emperor_K,188.95999999999992
1795,2021-01-12 00:00:00,Optimizer_K,0.0
1796,2021-01-12 00:00:00,LuckyDog_K,94.6
1797,2021-01-12 00:00:00,Cookie_K,0.0
1798,2021-01-12 00:00:00,Coffee_K,350.8999999999994
1799,2021-01-12 00:00:00,DogRaise_K,6508.499999999936
1800,2021-01-12 00:00:00,Amber_K,1.5
1801,2021-01-12 00:00:00,Mars_K,53366.599999999984
1802,2021-01-12 00:00:00,River_K,2158.00000000002
1803,2021-01-12 00:00:00,ColorPhone_K,0.0
1804,2021-01-12 00:00:00,FastClear_K,456.0
1805,2021-01-12 00:00:00,Athena,0.0
1806,2021-01-12 00:00:00,Apollo_K,69094.0
1807,2021-01-13 00:00:00,Athena,0.0
1808,2021-01-13 00:00:00,Apollo_K,134922.5
1809,2021-01-13 00:00:00,Emperor_K,156.46
1810,2021-01-13 00:00:00,Walk_K,25.1
1811,2021-01-13 00:00:00,RunFast_K,607.9000000000002
1812,2021-01-13 00:00:00,Rat_K,9305.599999999911
1813,2021-01-13 00:00:00,PrivacyPowerPro_K,0.0
1814,2021-01-13 00:00:00,Optimizer_K,0.0
1815,2021-01-13 00:00:00,Space_K,0.0
1816,2021-01-13 00:00:00,Normandy_K,0.0
1817,2021-01-13 00:00:00,Poseidon_K,9536.0
1818,2021-01-13 00:00:00,Ares_K,25180.0
1819,2021-01-13 00:00:00,500_K,0.0
1820,2021-01-13 00:00:00,LuckyDog_K,42.90000000000001
1821,2021-01-13 00:00:00,FastClear_K,416.0
1822,2021-01-13 00:00:00,River_K,649.6000000000017
1823,2021-01-13 00:00:00,Mars_K,111697.39999999997
1824,2021-01-13 00:00:00,ColorPhone_K,0.0
1825,2021-01-13 00:00:00,Amber_K,0.5
1826,2021-01-13 00:00:00,DogRaise_K,7561.099999999908
1827,2021-01-13 00:00:00,Coffee_K,251.09999999999957
1828,2021-01-13 00:00:00,Cookie_K,0.0
1829,2021-01-13 00:00:00,Hades_K,6.5
1830,2021-01-14 00:00:00,Space_K,0.0
1831,2021-01-14 00:00:00,Ares_K,7617.0
1832,2021-01-14 00:00:00,Poseidon_K,9062.0
1833,2021-01-14 00:00:00,Normandy_K,0.0
1834,2021-01-14 00:00:00,Optimizer_K,0.0
1835,2021-01-14 00:00:00,Emperor_K,199.8399999999997
1836,2021-01-14 00:00:00,PrivacyPowerPro_K,0.0
1837,2021-01-14 00:00:00,Rat_K,8652.799999999903
1838,2021-01-14 00:00:00,RunFast_K,556.2999999999986
1839,2021-01-14 00:00:00,Walk_K,25.2
1840,2021-01-14 00:00:00,500_K,0.0
1841,2021-01-14 00:00:00,Amber_K,1.5
1842,2021-01-14 00:00:00,Cookie_K,0.0
1843,2021-01-14 00:00:00,Coffee_K,340.99999999999943
1844,2021-01-14 00:00:00,DogRaise_K,8323.59999999989
1845,2021-01-14 00:00:00,Hades_K,390.1999999999977
1846,2021-01-14 00:00:00,Mars_K,56512.19999999994
1847,2021-01-14 00:00:00,River_K,770.1000000000058
1848,2021-01-14 00:00:00,ColorPhone_K,0.0
1849,2021-01-14 00:00:00,FastClear_K,546.0
1850,2021-01-14 00:00:00,Athena,0.0
1851,2021-01-14 00:00:00,Apollo_K,42060.6
1852,2021-01-14 00:00:00,LuckyDog_K,48.90000000000001
1853,2021-01-15 00:00:00,Athena,0.0
1854,2021-01-15 00:00:00,Apollo_K,46017.6
1855,2021-01-15 00:00:00,Emperor_K,199.9599999999997
1856,2021-01-15 00:00:00,Walk_K,23.20000000000001
1857,2021-01-15 00:00:00,RunFast_K,640.3000000000012
1858,2021-01-15 00:00:00,Rat_K,17621.000000000204
1859,2021-01-15 00:00:00,PrivacyPowerPro_K,0.0
1860,2021-01-15 00:00:00,Optimizer_K,0.0
1861,2021-01-15 00:00:00,Space_K,0.0
1862,2021-01-15 00:00:00,Normandy_K,0.0
1863,2021-01-15 00:00:00,Poseidon_K,10955.0
1864,2021-01-15 00:00:00,Ares_K,7620.0
1865,2021-01-15 00:00:00,500_K,0.0
1866,2021-01-15 00:00:00,LuckyDog_K,80.2
1867,2021-01-15 00:00:00,FastClear_K,567.0
1868,2021-01-15 00:00:00,ColorPhone_K,0.0
1869,2021-01-15 00:00:00,Mars_K,58280.09999999992
1870,2021-01-15 00:00:00,River_K,817.4000000000083
1871,2021-01-15 00:00:00,Amber_K,3.0
1872,2021-01-15 00:00:00,DogRaise_K,11074.300000000014
1873,2021-01-15 00:00:00,Coffee_K,334.3999999999995
1874,2021-01-15 00:00:00,Cookie_K,0.0
1875,2021-01-15 00:00:00,Hades_K,557.4999999999983
1876,2021-01-16 00:00:00,Optimizer_K,0.0
1877,2021-01-16 00:00:00,Poseidon_K,8671.0
1878,2021-01-16 00:00:00,Normandy_K,0.0
1879,2021-01-16 00:00:00,Space_K,0.0
1880,2021-01-16 00:00:00,Rat_K,9014.499999999947
1881,2021-01-16 00:00:00,RunFast_K,710.1000000000031
1882,2021-01-16 00:00:00,Walk_K,23.6
1883,2021-01-16 00:00:00,Emperor_K,199.79999999999959
1884,2021-01-16 00:00:00,Apollo_K,91592.5
1885,2021-01-16 00:00:00,Ares_K,24985.0
1886,2021-01-16 00:00:00,PrivacyPowerPro_K,0.0
1887,2021-01-16 00:00:00,500_K,0.0
1888,2021-01-16 00:00:00,LuckyDog_K,44.6
1889,2021-01-16 00:00:00,FastClear_K,486.0
1890,2021-01-16 00:00:00,ColorPhone_K,0.0
1891,2021-01-16 00:00:00,River_K,875.4000000000098
1892,2021-01-16 00:00:00,Mars_K,57664.39999999992
1893,2021-01-16 00:00:00,Athena,0.0
1894,2021-01-16 00:00:00,Amber_K,1.4
1895,2021-01-16 00:00:00,DogRaise_K,7757.599999999898
1896,2021-01-16 00:00:00,Coffee_K,324.0999999999994
1897,2021-01-16 00:00:00,Cookie_K,0.0
1898,2021-01-16 00:00:00,Hades_K,432.79999999999717
1899,2021-01-17 00:00:00,500_K,0.0
1900,2021-01-17 00:00:00,Ares_K,7594.0
1901,2021-01-17 00:00:00,Poseidon_K,9544.0
1902,2021-01-17 00:00:00,Normandy_K,0.0
1903,2021-01-17 00:00:00,Space_K,0.0
1904,2021-01-17 00:00:00,Optimizer_K,0.0
1905,2021-01-17 00:00:00,Rat_K,9092.399999999947
1906,2021-01-17 00:00:00,PrivacyPowerPro_K,0.0
1907,2021-01-17 00:00:00,RunFast_K,676.4000000000018
1908,2021-01-17 00:00:00,Walk_K,19.9
1909,2021-01-17 00:00:00,Emperor_K,199.75999999999985
1910,2021-01-17 00:00:00,LuckyDog_K,49.0
1911,2021-01-17 00:00:00,Hades_K,384.2999999999978
1912,2021-01-17 00:00:00,Cookie_K,0.0
1913,2021-01-17 00:00:00,Coffee_K,360.7999999999994
1914,2021-01-17 00:00:00,DogRaise_K,7838.7999999998965
1915,2021-01-17 00:00:00,Amber_K,5.3
1916,2021-01-17 00:00:00,Apollo_K,118493.2
1917,2021-01-17 00:00:00,Mars_K,61470.69999999994
1918,2021-01-17 00:00:00,River_K,927.8000000000118
1919,2021-01-17 00:00:00,ColorPhone_K,0.0
1920,2021-01-17 00:00:00,FastClear_K,548.0
1921,2021-01-17 00:00:00,Athena,0.0
1922,2021-01-18 00:00:00,Athena,0.0
1923,2021-01-18 00:00:00,Emperor_K,199.0799999999997
1924,2021-01-18 00:00:00,Walk_K,19.9
1925,2021-01-18 00:00:00,RunFast_K,557.3999999999992
1926,2021-01-18 00:00:00,Rat_K,8726.599999999926
1927,2021-01-18 00:00:00,PrivacyPowerPro_K,0.0
1928,2021-01-18 00:00:00,Optimizer_K,0.0
1929,2021-01-18 00:00:00,Space_K,0.0
1930,2021-01-18 00:00:00,Normandy_K,0.0
1931,2021-01-18 00:00:00,Poseidon_K,9191.0
1932,2021-01-18 00:00:00,Ares_K,6956.0
1933,2021-01-18 00:00:00,500_K,0.0
1934,2021-01-18 00:00:00,Apollo_K,48002.1
1935,2021-01-18 00:00:00,Cookie_K,0.0
1936,2021-01-18 00:00:00,Coffee_K,387.29999999999916
1937,2021-01-18 00:00:00,DogRaise_K,7257.199999999917
1938,2021-01-18 00:00:00,Hades_K,413.09999999999764
1939,2021-01-18 00:00:00,Mars_K,152519.10000000006
1940,2021-01-18 00:00:00,River_K,939.3000000000114
1941,2021-01-18 00:00:00,ColorPhone_K,0.0
1942,2021-01-18 00:00:00,FastClear_K,451.0
1943,2021-01-18 00:00:00,LuckyDog_K,41.40000000000001
1944,2021-01-19 00:00:00,Athena,0.0
1945,2021-01-19 00:00:00,Emperor_K,183.87999999999974
1946,2021-01-19 00:00:00,Walk_K,6.1999999999999975
1947,2021-01-19 00:00:00,RunFast_K,552.9999999999989
1948,2021-01-19 00:00:00,Rat_K,8345.799999999908
1949,2021-01-19 00:00:00,PrivacyPowerPro_K,0.0
1950,2021-01-19 00:00:00,Optimizer_K,0.0
1951,2021-01-19 00:00:00,Space_K,0.0
1952,2021-01-19 00:00:00,Normandy_K,0.0
1953,2021-01-19 00:00:00,Poseidon_K,9217.0
1954,2021-01-19 00:00:00,Ares_K,6664.0
1955,2021-01-19 00:00:00,500_K,0.0
1956,2021-01-19 00:00:00,LuckyDog_K,53.80000000000001
1957,2021-01-19 00:00:00,Cookie_K,0.0
1958,2021-01-19 00:00:00,Coffee_K,548.0999999999995
1959,2021-01-19 00:00:00,DogRaise_K,7678.0999999999085
1960,2021-01-19 00:00:00,Amber_K,2.0
1961,2021-01-19 00:00:00,Hades_K,441.6999999999975
1962,2021-01-19 00:00:00,Mars_K,56997.89999999997
1963,2021-01-19 00:00:00,River_K,940.4000000000107
1964,2021-01-19 00:00:00,ColorPhone_K,0.0
1965,2021-01-19 00:00:00,FastClear_K,412.0
1966,2021-01-19 00:00:00,Apollo_K,52537.5
1967,2021-01-20 00:00:00,Athena,0.0
1968,2021-01-20 00:00:00,Emperor_K,176.31999999999985
1969,2021-01-20 00:00:00,Walk_K,20.4
1970,2021-01-20 00:00:00,RunFast_K,539.5999999999989
1971,2021-01-20 00:00:00,Rat_K,7977.999999999908
1972,2021-01-20 00:00:00,PrivacyPowerPro_K,0.0
1973,2021-01-20 00:00:00,Optimizer_K,0.0
1974,2021-01-20 00:00:00,Space_K,0.0
1975,2021-01-20 00:00:00,Normandy_K,0.0
1976,2021-01-20 00:00:00,Poseidon_K,8347.0
1977,2021-01-20 00:00:00,Ares_K,5385.9
1978,2021-01-20 00:00:00,500_K,0.0
1979,2021-01-20 00:00:00,Apollo_K,48873.4
1980,2021-01-20 00:00:00,LuckyDog_K,40.90000000000001
1981,2021-01-20 00:00:00,Cookie_K,0.0
1982,2021-01-20 00:00:00,Coffee_K,514.4999999999987
1983,2021-01-20 00:00:00,DogRaise_K,7696.899999999909
1984,2021-01-20 00:00:00,Amber_K,1.1
1985,2021-01-20 00:00:00,Hades_K,392.19999999999794
1986,2021-01-20 00:00:00,Mars_K,61511.09999999996
1987,2021-01-20 00:00:00,River_K,939.4000000000103
1988,2021-01-20 00:00:00,ColorPhone_K,0.0
1989,2021-01-20 00:00:00,FastClear_K,420.3
1990,2021-01-21 00:00:00,Athena,0.0
1991,2021-01-21 00:00:00,Emperor_K,170.5999999999999
1992,2021-01-21 00:00:00,RunFast_K,548.7999999999993
1993,2021-01-21 00:00:00,Rat_K,8201.79999999991
1994,2021-01-21 00:00:00,PrivacyPowerPro_K,0.0
1995,2021-01-21 00:00:00,Optimizer_K,0.0
1996,2021-01-21 00:00:00,Space_K,0.0
1997,2021-01-21 00:00:00,Normandy_K,0.0
1998,2021-01-21 00:00:00,Poseidon_K,8048.0
1999,2021-01-21 00:00:00,Ares_K,40507.0
2000,2021-01-21 00:00:00,500_K,0.0
2001,2021-01-21 00:00:00,Apollo_K,175155.8
2002,2021-01-21 00:00:00,Cookie_K,0.0
2003,2021-01-21 00:00:00,Coffee_K,532.3999999999992
2004,2021-01-21 00:00:00,DogRaise_K,7604.399999999907
2005,2021-01-21 00:00:00,Amber_K,3.8
2006,2021-01-21 00:00:00,Hades_K,600.0999999999998
2007,2021-01-21 00:00:00,Mars_K,72435.29999999994
2008,2021-01-21 00:00:00,River_K,946.7000000000104
2009,2021-01-21 00:00:00,ColorPhone_K,0.0
2010,2021-01-21 00:00:00,FastClear_K,502.5
2011,2021-01-21 00:00:00,LuckyDog_K,42.9
2012,2021-01-22 00:00:00,Athena,0.0
2013,2021-01-22 00:00:00,Emperor_K,105.54000000000008
2014,2021-01-22 00:00:00,Walk_K,23.0
2015,2021-01-22 00:00:00,RunFast_K,538.4999999999992
2016,2021-01-22 00:00:00,Rat_K,16686.700000000168
2017,2021-01-22 00:00:00,PrivacyPowerPro_K,0.0
2018,2021-01-22 00:00:00,Optimizer_K,0.0
2019,2021-01-22 00:00:00,Space_K,0.0
2020,2021-01-22 00:00:00,Normandy_K,0.0
2021,2021-01-22 00:00:00,Poseidon_K,9901.0
2022,2021-01-22 00:00:00,Ares_K,14907.400000000005
2023,2021-01-22 00:00:00,500_K,0.0
2024,2021-01-22 00:00:00,Apollo_K,199999.9
2025,2021-01-22 00:00:00,Cookie_K,0.0
2026,2021-01-22 00:00:00,Coffee_K,567.0999999999995
2027,2021-01-22 00:00:00,DogRaise_K,14430.100000000082
2028,2021-01-22 00:00:00,Amber_K,0.5
2029,2021-01-22 00:00:00,Hades_K,398.19999999999794
2030,2021-01-22 00:00:00,Mars_K,117560.39999999994
2031,2021-01-22 00:00:00,River_K,947.5000000000101
2032,2021-01-22 00:00:00,ColorPhone_K,0.0
2033,2021-01-22 00:00:00,FastClear_K,428.0
2034,2021-01-22 00:00:00,LuckyDog_K,28.6
2035,2021-01-23 00:00:00,Athena,0.0
2036,2021-01-23 00:00:00,Apollo_K,106109.8
2037,2021-01-23 00:00:00,Emperor_K,73.54000000000003
2038,2021-01-23 00:00:00,Walk_K,10.1
2039,2021-01-23 00:00:00,RunFast_K,563.4999999999992
2040,2021-01-23 00:00:00,Rat_K,9449.099999999968
2041,2021-01-23 00:00:00,PrivacyPowerPro_K,0.0
2042,2021-01-23 00:00:00,Optimizer_K,0.0
2043,2021-01-23 00:00:00,Space_K,0.0
2044,2021-01-23 00:00:00,Normandy_K,0.0
2045,2021-01-23 00:00:00,Poseidon_K,8171.0
2046,2021-01-23 00:00:00,Ares_K,10580.4
2047,2021-01-23 00:00:00,500_K,0.0
2048,2021-01-23 00:00:00,FastClear_K,480.0
2049,2021-01-23 00:00:00,LuckyDog_K,37.2
2050,2021-01-23 00:00:00,River_K,937.7000000000104
2051,2021-01-23 00:00:00,Mars_K,73400.29999999996
2052,2021-01-23 00:00:00,ColorPhone_K,0.0
2053,2021-01-23 00:00:00,Amber_K,8.1
2054,2021-01-23 00:00:00,DogRaise_K,7452.0999999999085
2055,2021-01-23 00:00:00,Coffee_K,691.5000000000017
2056,2021-01-23 00:00:00,Cookie_K,0.0
2057,2021-01-23 00:00:00,Hades_K,543.4999999999982
2058,2021-01-24 00:00:00,500_K,0.0
2059,2021-01-24 00:00:00,Ares_K,9690.100000000002
2060,2021-01-24 00:00:00,Poseidon_K,7713.0
2061,2021-01-24 00:00:00,Normandy_K,0.0
2062,2021-01-24 00:00:00,Space_K,0.0
2063,2021-01-24 00:00:00,Emperor_K,50.20000000000001
2064,2021-01-24 00:00:00,PrivacyPowerPro_K,0.0
2065,2021-01-24 00:00:00,Rat_K,10035.199999999972
2066,2021-01-24 00:00:00,RunFast_K,594.0999999999995
2067,2021-01-24 00:00:00,Walk_K,15.999999999999998
2068,2021-01-24 00:00:00,Optimizer_K,0.0
2069,2021-01-24 00:00:00,LuckyDog_K,33.2
2070,2021-01-24 00:00:00,Hades_K,584.2999999999994
2071,2021-01-24 00:00:00,Cookie_K,0.0
2072,2021-01-24 00:00:00,Coffee_K,655.2000000000007
2073,2021-01-24 00:00:00,DogRaise_K,8463.299999999923
2074,2021-01-24 00:00:00,Amber_K,0.0
2075,2021-01-24 00:00:00,Mars_K,67581.19999999997
2076,2021-01-24 00:00:00,River_K,952.5000000000107
2077,2021-01-24 00:00:00,ColorPhone_K,0.0
2078,2021-01-24 00:00:00,FastClear_K,434.0
2079,2021-01-24 00:00:00,Athena,0.0
2080,2021-01-24 00:00:00,Apollo_K,93017.5
2081,2021-01-25 00:00:00,Athena,0.0
2082,2021-01-25 00:00:00,Emperor_K,42.28000000000001
2083,2021-01-25 00:00:00,Walk_K,15.9
2084,2021-01-25 00:00:00,RunFast_K,651.6000000000006
2085,2021-01-25 00:00:00,Rat_K,11296.899999999969
2086,2021-01-25 00:00:00,PrivacyPowerPro_K,0.0
2087,2021-01-25 00:00:00,Optimizer_K,0.0
2088,2021-01-25 00:00:00,Space_K,0.0
2089,2021-01-25 00:00:00,Normandy_K,0.0
2090,2021-01-25 00:00:00,Poseidon_K,8020.0
2091,2021-01-25 00:00:00,Ares_K,10128.600000000002
2092,2021-01-25 00:00:00,500_K,0.0
2093,2021-01-25 00:00:00,Apollo_K,106896.5
2094,2021-01-25 00:00:00,Cookie_K,0.0
2095,2021-01-25 00:00:00,Coffee_K,848.400000000003
2096,2021-01-25 00:00:00,DogRaise_K,8612.199999999919
2097,2021-01-25 00:00:00,Amber_K,1.5
2098,2021-01-25 00:00:00,Hades_K,630.1000000000008
2099,2021-01-25 00:00:00,Mars_K,75873.49999999996
2100,2021-01-25 00:00:00,River_K,1017.8000000000123
2101,2021-01-25 00:00:00,ColorPhone_K,0.0
2102,2021-01-25 00:00:00,FastClear_K,424.0
2103,2021-01-25 00:00:00,LuckyDog_K,59.0
2104,2021-01-26 00:00:00,Athena,0.0
2105,2021-01-26 00:00:00,Emperor_K,19.76
2106,2021-01-26 00:00:00,Walk_K,24.5
2107,2021-01-26 00:00:00,RunFast_K,690.6000000000013
2108,2021-01-26 00:00:00,Rat_K,11404.300000000063
2109,2021-01-26 00:00:00,PrivacyPowerPro_K,0.0
2110,2021-01-26 00:00:00,Optimizer_K,0.0
2111,2021-01-26 00:00:00,Space_K,0.0
2112,2021-01-26 00:00:00,Normandy_K,0.0
2113,2021-01-26 00:00:00,Poseidon_K,8128.0
2114,2021-01-26 00:00:00,Ares_K,9819.700000000004
2115,2021-01-26 00:00:00,500_K,0.0
2116,2021-01-26 00:00:00,LuckyDog_K,36.5
2117,2021-01-26 00:00:00,Cookie_K,0.0
2118,2021-01-26 00:00:00,Coffee_K,765.8000000000023
2119,2021-01-26 00:00:00,DogRaise_K,8500.899999999901
2120,2021-01-26 00:00:00,Amber_K,3.5
2121,2021-01-26 00:00:00,Hades_K,774.1000000000058
2122,2021-01-26 00:00:00,Mars_K,72358.89999999995
2123,2021-01-26 00:00:00,River_K,1046.700000000012
2124,2021-01-26 00:00:00,ColorPhone_K,0.0
2125,2021-01-26 00:00:00,FastClear_K,554.8
2126,2021-01-26 00:00:00,Apollo_K,100369.80000000002
2127,2021-01-27 00:00:00,Athena,0.0
2128,2021-01-27 00:00:00,Emperor_K,0.0
2129,2021-01-27 00:00:00,Walk_K,14.599999999999998
2130,2021-01-27 00:00:00,RunFast_K,658.5000000000008
2131,2021-01-27 00:00:00,Rat_K,11899.700000000063
2132,2021-01-27 00:00:00,PrivacyPowerPro_K,0.0
2133,2021-01-27 00:00:00,Optimizer_K,0.0
2134,2021-01-27 00:00:00,Space_K,0.0
2135,2021-01-27 00:00:00,Normandy_K,0.0
2136,2021-01-27 00:00:00,Poseidon_K,9878.0
2137,2021-01-27 00:00:00,Ares_K,13811.400000000007
2138,2021-01-27 00:00:00,500_K,0.0
2139,2021-01-27 00:00:00,LuckyDog_K,29.20000000000001
2140,2021-01-27 00:00:00,Cookie_K,0.0
2141,2021-01-27 00:00:00,Coffee_K,768.6000000000023
2142,2021-01-27 00:00:00,DogRaise_K,8657.399999999929
2143,2021-01-27 00:00:00,Amber_K,0.0
2144,2021-01-27 00:00:00,Hades_K,1127.8000000000188
2145,2021-01-27 00:00:00,Mars_K,86651.79999999996
2146,2021-01-27 00:00:00,River_K,1714.4000000000085
2147,2021-01-27 00:00:00,ColorPhone_K,0.0
2148,2021-01-27 00:00:00,FastClear_K,385.3
2149,2021-01-27 00:00:00,Apollo_K,107736.8
2150,2021-01-28 00:00:00,Athena,0.0
2151,2021-01-28 00:00:00,Normandy_K,0.0
2152,2021-01-28 00:00:00,Space_K,0.0
2153,2021-01-28 00:00:00,Optimizer_K,0.0
2154,2021-01-28 00:00:00,PrivacyPowerPro_K,0.0
2155,2021-01-28 00:00:00,Rat_K,19254.700000000426
2156,2021-01-28 00:00:00,RunFast_K,642.8000000000004
2157,2021-01-28 00:00:00,Walk_K,12.5
2158,2021-01-28 00:00:00,Emperor_K,0.0
2159,2021-01-28 00:00:00,Poseidon_K,8611.0
2160,2021-01-28 00:00:00,Ares_K,10170.200000000004
2161,2021-01-28 00:00:00,500_K,0.0
2162,2021-01-28 00:00:00,FastClear_K,307.0
2163,2021-01-28 00:00:00,ColorPhone_K,0.0
2164,2021-01-28 00:00:00,River_K,1698.9000000000076
2165,2021-01-28 00:00:00,Mars_K,69081.3999999999
2166,2021-01-28 00:00:00,Hades_K,1308.3000000000195
2167,2021-01-28 00:00:00,Amber_K,0.0
2168,2021-01-28 00:00:00,DogRaise_K,14372.50000000015
2169,2021-01-28 00:00:00,Coffee_K,621.3000000000002
2170,2021-01-28 00:00:00,Cookie_K,0.0
2171,2021-01-28 00:00:00,LuckyDog_K,36.1
2172,2021-01-28 00:00:00,Apollo_K,96789.6
2173,2021-01-29 00:00:00,Athena,0.0
2174,2021-01-29 00:00:00,Poseidon_K,8419.0
2175,2021-01-29 00:00:00,Star_K,1.3
2176,2021-01-29 00:00:00,Normandy_K,0.0
2177,2021-01-29 00:00:00,Space_K,0.0
2178,2021-01-29 00:00:00,Optimizer_K,0.0
2179,2021-01-29 00:00:00,PrivacyPowerPro_K,0.0
2180,2021-01-29 00:00:00,Rat_K,13277.700000000104
2181,2021-01-29 00:00:00,RunFast_K,536.6999999999989
2182,2021-01-29 00:00:00,Walk_K,9.2
2183,2021-01-29 00:00:00,Emperor_K,0.0
2184,2021-01-29 00:00:00,Apollo_K,101301.3
2185,2021-01-29 00:00:00,Ares_K,10174.4
2186,2021-01-29 00:00:00,500_K,0.0
2187,2021-01-29 00:00:00,FastClear_K,369.0
2188,2021-01-29 00:00:00,ColorPhone_K,0.0
2189,2021-01-29 00:00:00,River_K,1572.2000000000062
2190,2021-01-29 00:00:00,Cupid_K,0.0
2191,2021-01-29 00:00:00,Mars_K,68855.39999999995
2192,2021-01-29 00:00:00,DogRaise_K,7852.2999999998965
2193,2021-01-29 00:00:00,Coffee_K,645.1000000000006
2194,2021-01-29 00:00:00,Cookie_K,0.0
2195,2021-01-29 00:00:00,LuckyDog_K,23.3
2196,2021-01-29 00:00:00,Hades_K,829.8000000000078
2197,2021-01-30 00:00:00,Poseidon_K,7800.0
2198,2021-01-30 00:00:00,Star_K,315.5
2199,2021-01-30 00:00:00,Normandy_K,0.0
2200,2021-01-30 00:00:00,Space_K,0.0
2201,2021-01-30 00:00:00,Optimizer_K,0.0
2202,2021-01-30 00:00:00,RunFast_K,0.5
2203,2021-01-30 00:00:00,PrivacyPowerPro_K,0.0
2204,2021-01-30 00:00:00,Rat_K,14487.700000000063
2205,2021-01-30 00:00:00,Walk_K,7.5
2206,2021-01-30 00:00:00,Apollo_K,98410.0
2207,2021-01-30 00:00:00,Ares_K,9512.3
2208,2021-01-30 00:00:00,500_K,0.0
2209,2021-01-30 00:00:00,LuckyDog_K,25.20000000000001
2210,2021-01-30 00:00:00,Athena,0.0
2211,2021-01-30 00:00:00,FastClear_K,339.0
2212,2021-01-30 00:00:00,River_K,1302.9000000000065
2213,2021-01-30 00:00:00,Mars_K,67509.69999999997
2214,2021-01-30 00:00:00,ColorPhone_K,0.0
2215,2021-01-30 00:00:00,Amber_K,0.0
2216,2021-01-30 00:00:00,DogRaise_K,7750.9999999999
2217,2021-01-30 00:00:00,Coffee_K,626.6000000000004
2218,2021-01-30 00:00:00,Cookie_K,0.0
2219,2021-01-30 00:00:00,Hades_K,608.4000000000002
2220,2021-01-31 00:00:00,Space_K,0.0
2221,2021-01-31 00:00:00,Poseidon_K,8246.0
2222,2021-01-31 00:00:00,Star_K,610.6
2223,2021-01-31 00:00:00,Normandy_K,0.0
2224,2021-01-31 00:00:00,Optimizer_K,0.0
2225,2021-01-31 00:00:00,Apollo_K,109158.2
2226,2021-01-31 00:00:00,PrivacyPowerPro_K,0.0
2227,2021-01-31 00:00:00,Rat_K,8178.699999999901
2228,2021-01-31 00:00:00,RunFast_K,0.0
2229,2021-01-31 00:00:00,Walk_K,18.7
2230,2021-01-31 00:00:00,Emperor_K,0.0
2231,2021-01-31 00:00:00,Ares_K,9597.300000000003
2232,2021-01-31 00:00:00,500_K,0.0
2233,2021-01-31 00:00:00,Amber_K,0.3
2234,2021-01-31 00:00:00,LuckyDog_K,7.0
2235,2021-01-31 00:00:00,Cookie_K,0.0
2236,2021-01-31 00:00:00,Coffee_K,598.2999999999997
2237,2021-01-31 00:00:00,DogRaise_K,3891.6999999999684
2238,2021-01-31 00:00:00,Hades_K,608.0000000000001
2239,2021-01-31 00:00:00,Mars_K,72053.19999999995
2240,2021-01-31 00:00:00,River_K,1238.6000000000067
2241,2021-01-31 00:00:00,ColorPhone_K,0.0
2242,2021-01-31 00:00:00,FastClear_K,284.5
2243,2021-01-31 00:00:00,Athena,0.0
2244,2021-02-01 00:00:00,Athena,0.0
2245,2021-02-01 00:00:00,Apollo_K,105919.9
2246,2021-02-01 00:00:00,Emperor_K,0.0
2247,2021-02-01 00:00:00,Walk_K,9.0
2248,2021-02-01 00:00:00,RunFast_K,128.0
